courseCode,section,recordTime,quota,enrol,avail,wait
MATH 2011,T2A (3446),1629956103,42,32,10,0
MATH 2011,T2B (3447),1629956103,42,34,8,0
MATH 2011,T2C (3448),1629956103,42,39,3,0
MATH 2011,T2E (3450),1629956103,42,29,13,0
MATH 2011,T3A (3451),1629956103,42,34,8,0
MATH 2011,T3E (3455),1629956103,42,31,11,0
MATH 2011,L2 (3436),1629957004,210,164,46,0
MATH 2011,L3 (3438),1629957004,210,170,40,0
MATH 2011,T1A (3440),1629957004,42,36,6,0
MATH 2011,T1C (3443),1629957004,42,34,8,0
MATH 2011,T1D (3444),1629957004,42,32,10,0
MATH 2011,T2A (3446),1629957004,42,31,11,0
MATH 2011,T2C (3448),1629957004,42,41,1,0
MATH 2011,T2D (3449),1629957004,42,31,11,0
MATH 2011,T2E (3450),1629957004,42,27,15,0
MATH 2011,T3A (3451),1629957004,42,32,10,0
MATH 2011,T3B (3452),1629957004,42,37,5,0
MATH 2011,T3C (3453),1629957004,42,38,4,0
MATH 2011,T3D (3454),1629957004,42,33,9,0
MATH 2011,T3E (3455),1629957004,42,30,12,0
MATH 2011,L1 (3434),1629957903,210,166,44,0
MATH 2011,L2 (3436),1629957903,210,162,48,0
MATH 2011,L3 (3438),1629957903,210,172,38,0
MATH 2011,T1C (3443),1629957903,42,35,7,0
MATH 2011,T2B (3447),1629957903,42,32,10,0
MATH 2011,T2C (3448),1629957903,42,42,0,0
MATH 2011,T2D (3449),1629957903,42,30,12,0
MATH 2011,T3A (3451),1629957903,42,33,9,0
MATH 2011,T3C (3453),1629957903,42,39,3,0
MATH 2011,T2C (3448),1629958802,42,42,0,1
MATH 2011,L1 (3434),1629959702,210,167,43,0
MATH 2011,L2 (3436),1629959702,210,164,46,1
MATH 2011,L3 (3438),1629959702,210,177,33,0
MATH 2011,T1D (3444),1629959702,42,33,9,0
MATH 2011,T2A (3446),1629959702,42,32,10,0
MATH 2011,T2C (3448),1629959702,42,42,0,3
MATH 2011,T2E (3450),1629959702,42,28,14,0
MATH 2011,T3B (3452),1629959702,42,39,3,0
MATH 2011,T3C (3453),1629959702,42,41,1,0
MATH 2011,T3D (3454),1629959702,42,35,7,0
MATH 2011,T3E (3455),1629959702,42,29,13,0
MATH 2011,L2 (3436),1629960602,210,162,48,2
MATH 2011,L3 (3438),1629960602,210,178,32,0
MATH 2011,T2A (3446),1629960602,42,32,10,1
MATH 2011,T2E (3450),1629960602,42,26,16,0
MATH 2011,T3C (3453),1629960602,42,42,0,0
MATH 2011,T2B (3447),1629961502,42,31,11,0
MATH 2011,T2E (3450),1629961502,42,27,15,0
MATH 2011,L3 (3438),1629962403,210,177,33,0
MATH 2011,T3C (3453),1629962403,42,41,1,0
MATH 2011,L1 (3434),1629963303,210,169,41,0
MATH 2011,L2 (3436),1629963303,210,163,47,4
MATH 2011,L3 (3438),1629963303,210,178,32,0
MATH 2011,T1C (3443),1629963303,42,36,6,0
MATH 2011,T1E (3445),1629963303,42,32,10,0
MATH 2011,T2A (3446),1629963303,42,33,9,1
MATH 2011,T2C (3448),1629963303,42,42,0,5
MATH 2011,T2D (3449),1629963303,42,30,12,1
MATH 2011,T3A (3451),1629963303,42,32,10,0
MATH 2011,T3B (3452),1629963303,42,40,2,0
MATH 2011,T3C (3453),1629963303,42,42,0,0
MATH 2011,T3D (3454),1629963303,42,36,6,0
MATH 2011,T3E (3455),1629963303,42,28,14,0
MATH 2011,L2 (3436),1629964203,210,162,48,5
MATH 2011,L3 (3438),1629964203,210,179,31,0
MATH 2011,T2A (3446),1629964203,42,30,12,1
MATH 2011,T2B (3447),1629964203,42,34,8,0
MATH 2011,T2E (3450),1629964203,42,26,16,1
MATH 2011,T3A (3451),1629964203,42,33,9,0
MATH 2011,T3C (3453),1629964203,42,42,0,1
MATH 2011,L2 (3436),1629965702,210,162,48,6
MATH 2011,L3 (3438),1629965702,210,180,30,0
MATH 2011,T2B (3447),1629965702,42,34,8,1
MATH 2011,T3A (3451),1629965702,42,34,8,0
MATH 2011,T2E (3450),1629966603,42,26,16,2
MATH 2011,L1 (3434),1629967502,210,172,38,0
MATH 2011,L2 (3436),1629967502,210,163,47,12
MATH 2011,L3 (3438),1629967502,210,178,32,4
MATH 2011,T1A (3440),1629967502,42,38,4,0
MATH 2011,T1B (3442),1629967502,42,33,9,0
MATH 2011,T2A (3446),1629967502,42,30,12,3
MATH 2011,T2B (3447),1629967502,42,35,7,3
MATH 2011,T2C (3448),1629967502,42,42,0,7
MATH 2011,T2D (3449),1629967502,42,30,12,0
MATH 2011,T2E (3450),1629967502,42,26,16,4
MATH 2011,T3A (3451),1629967502,42,33,9,0
MATH 2011,T3B (3452),1629967502,42,39,3,1
MATH 2011,T3C (3453),1629967502,42,42,0,4
MATH 2011,T3E (3455),1629967502,42,28,14,1
MATH 2011,L1 (3434),1629968403,210,174,36,0
MATH 2011,L2 (3436),1629968403,210,162,48,18
MATH 2011,L3 (3438),1629968403,210,179,31,4
MATH 2011,T1C (3443),1629968403,42,37,5,0
MATH 2011,T1E (3445),1629968403,42,33,9,0
MATH 2011,T2A (3446),1629968403,42,28,14,4
MATH 2011,T2B (3447),1629968403,42,36,6,5
MATH 2011,T2C (3448),1629968403,42,41,1,13
MATH 2011,T2E (3450),1629968403,42,27,15,4
MATH 2011,T3B (3452),1629968403,42,39,3,2
MATH 2011,T3D (3454),1629968403,42,37,5,0
MATH 2011,T3E (3455),1629968403,42,28,14,0
MATH 2011,L1 (3434),1629969303,210,175,35,0
MATH 2011,L2 (3436),1629969303,210,162,48,17
MATH 2011,L3 (3438),1629969303,210,179,31,3
MATH 2011,T1A (3440),1629969303,42,39,3,0
MATH 2011,T2A (3446),1629969303,42,28,14,3
MATH 2011,T2C (3448),1629969303,42,41,1,15
MATH 2011,T3B (3452),1629969303,42,39,3,1
MATH 2011,T3C (3453),1629969303,42,42,0,5
MATH 2011,L3 (3438),1629970203,210,179,31,4
MATH 2011,T3C (3453),1629970203,42,42,0,6
MATH 2011,L2 (3436),1629971103,210,172,38,8
MATH 2011,L3 (3438),1629971103,210,176,34,4
MATH 2011,T2A (3446),1629971103,42,30,12,1
MATH 2011,T2B (3447),1629971103,42,39,3,2
MATH 2011,T2C (3448),1629971103,42,42,0,14
MATH 2011,T2E (3450),1629971103,42,31,11,1
MATH 2011,T3A (3451),1629971103,42,30,12,0
MATH 2011,T3C (3453),1629971103,42,42,0,5
MATH 2011,T3E (3455),1629971103,42,28,14,1
MATH 2011,L2 (3436),1629972003,210,172,38,9
MATH 2011,T2A (3446),1629972003,42,30,12,0
MATH 2011,T2B (3447),1629972003,42,40,2,1
MATH 2011,T2C (3448),1629972003,42,41,1,15
MATH 2011,T2D (3449),1629972003,42,30,12,1
MATH 2011,L2 (3436),1629972902,210,172,38,8
MATH 2011,T2E (3450),1629972902,42,31,11,0
MATH 2011,L2 (3436),1629974703,210,174,36,6
MATH 2011,L3 (3438),1629974703,210,175,35,4
MATH 2011,T2C (3448),1629974703,42,42,0,14
MATH 2011,T2D (3449),1629974703,42,31,11,0
MATH 2011,T3E (3455),1629974703,42,27,15,1
MATH 2011,L1 (3434),1629980103,210,176,34,0
MATH 2011,L2 (3436),1629980103,210,174,36,7
MATH 2011,L3 (3438),1629980103,210,175,35,5
MATH 2011,T1A (3440),1629980103,42,40,2,0
MATH 2011,T2E (3450),1629980103,42,31,11,1
MATH 2011,T3C (3453),1629980103,42,42,0,6
MATH 2011,L2 (3436),1629981903,210,175,35,6
MATH 2011,T2E (3450),1629981903,42,32,10,0
MATH 2011,L2 (3436),1629984604,210,175,35,7
MATH 2011,T2E (3450),1629984604,42,32,10,1
MATH 2011,L2 (3436),1629986403,210,176,34,6
MATH 2011,T1B (3442),1629986403,42,32,10,0
MATH 2011,T1C (3443),1629986403,42,38,4,0
MATH 2011,T2E (3450),1629986403,42,33,9,0
MATH 2011,L2 (3436),1629990002,210,176,34,7
MATH 2011,T2A (3446),1629990002,42,30,12,1
MATH 2011,T3B (3452),1629990002,42,39,3,2
MATH 2011,T3B (3452),1629991802,42,39,3,1
MATH 2011,L1 (3434),1629993603,210,175,35,0
MATH 2011,L2 (3436),1629993603,210,177,33,6
MATH 2011,T1C (3443),1629993603,42,37,5,0
MATH 2011,T2A (3446),1629993603,42,31,11,0
MATH 2011,L2 (3436),1629997203,210,177,33,7
MATH 2011,T2E (3450),1629997203,42,33,9,1
MATH 2011,T3C (3453),1629997203,42,42,0,5
MATH 2011,L1 (3434),1630000804,210,174,36,0
MATH 2011,L2 (3436),1630000804,210,178,32,6
MATH 2011,T1C (3443),1630000804,42,36,6,0
MATH 2011,T2E (3450),1630000804,42,34,8,0
MATH 2011,L3 (3438),1630008002,210,176,34,5
MATH 2011,T3D (3454),1630008002,42,38,4,0
MATH 2011,L1 (3434),1630029602,210,184,26,0
MATH 2011,L2 (3436),1630029602,210,177,33,20
MATH 2011,L3 (3438),1630029602,210,175,35,18
MATH 2011,T1A (3440),1630029602,42,42,0,0
MATH 2011,T1B (3442),1630029602,42,35,7,0
MATH 2011,T1C (3443),1630029602,42,38,4,0
MATH 2011,T1D (3444),1630029602,42,36,6,0
MATH 2011,T2A (3446),1630029602,42,31,11,4
MATH 2011,T2B (3447),1630029602,42,39,3,4
MATH 2011,T2C (3448),1630029602,42,42,0,16
MATH 2011,T2D (3449),1630029602,42,32,10,2
MATH 2011,T2E (3450),1630029602,42,33,9,5
MATH 2011,T3B (3452),1630029602,42,39,3,4
MATH 2011,T3C (3453),1630029602,42,42,0,9
MATH 2011,T3D (3454),1630029602,42,38,4,7
MATH 2011,T3E (3455),1630029602,42,26,16,4
MATH 2011,L2 (3436),1630031402,210,177,33,23
MATH 2011,L3 (3438),1630031402,210,175,35,21
MATH 2011,T1C (3443),1630031402,42,39,3,0
MATH 2011,T1D (3444),1630031402,42,35,7,0
MATH 2011,T2B (3447),1630031402,42,39,3,3
MATH 2011,T2C (3448),1630031402,42,42,0,18
MATH 2011,T2D (3449),1630031402,42,32,10,4
MATH 2011,T3A (3451),1630031402,42,30,12,2
MATH 2011,T3B (3452),1630031402,42,39,3,3
MATH 2011,T3C (3453),1630031402,42,42,0,11
MATH 2011,T3E (3455),1630031402,42,26,16,5
MATH 2011,L1 (3434),1630033203,210,177,33,0
MATH 2011,L2 (3436),1630033203,210,185,25,24
MATH 2011,L3 (3438),1630033203,210,184,26,19
MATH 2011,T1A (3440),1630033203,42,42,0,1
MATH 2011,T1C (3443),1630033203,42,33,9,0
MATH 2011,T1D (3444),1630033203,42,33,9,0
MATH 2011,T1E (3445),1630033203,42,34,8,0
MATH 2011,T2A (3446),1630033203,42,34,8,3
MATH 2011,T2B (3447),1630033203,42,40,2,2
MATH 2011,T2C (3448),1630033203,42,41,1,23
MATH 2011,T2D (3449),1630033203,42,32,10,2
MATH 2011,T2E (3450),1630033203,42,38,4,2
MATH 2011,T3A (3451),1630033203,42,31,11,1
MATH 2011,T3B (3452),1630033203,42,39,3,2
MATH 2011,T3C (3453),1630033203,42,41,1,11
MATH 2011,T3D (3454),1630033203,42,41,1,2
MATH 2011,T3E (3455),1630033203,42,32,10,8
MATH 2011,L3 (3438),1630035002,210,184,26,21
MATH 2011,T1A (3440),1630035002,42,41,1,0
MATH 2011,T1D (3444),1630035002,42,34,8,0
MATH 2011,T2A (3446),1630035002,42,34,8,4
MATH 2011,T2B (3447),1630035002,42,40,2,1
MATH 2011,T3B (3452),1630035002,42,39,3,3
MATH 2011,T3E (3455),1630035002,42,32,10,10
MATH 2011,L1 (3434),1630036803,210,171,39,5
MATH 2011,L2 (3436),1630036803,210,190,20,34
MATH 2011,L3 (3438),1630036803,210,193,17,28
MATH 2011,T1A (3440),1630036803,42,42,0,5
MATH 2011,T1B (3442),1630036803,42,30,12,0
MATH 2011,T1C (3443),1630036803,42,34,8,0
MATH 2011,T1D (3444),1630036803,42,33,9,0
MATH 2011,T1E (3445),1630036803,42,32,10,0
MATH 2011,T2A (3446),1630036803,42,34,8,6
MATH 2011,T2B (3447),1630036803,42,42,0,5
MATH 2011,T2C (3448),1630036803,42,42,0,22
MATH 2011,T2D (3449),1630036803,42,32,10,5
MATH 2011,T2E (3450),1630036803,42,40,2,3
MATH 2011,T3A (3451),1630036803,42,30,12,2
MATH 2011,T3B (3452),1630036803,42,40,2,3
MATH 2011,T3C (3453),1630036803,42,42,0,23
MATH 2011,T3D (3454),1630036803,42,40,2,4
MATH 2011,T3E (3455),1630036803,42,41,1,4
MATH 2011,L1 (3434),1630037702,210,170,40,6
MATH 2011,L2 (3436),1630037702,210,190,20,35
MATH 2011,L3 (3438),1630037702,210,193,17,29
MATH 2011,T1C (3443),1630037702,42,34,8,1
MATH 2011,T1E (3445),1630037702,42,31,11,0
MATH 2011,T2C (3448),1630037702,42,42,0,23
MATH 2011,T3C (3453),1630037702,42,42,0,22
MATH 2011,T3D (3454),1630037702,42,40,2,6
MATH 2011,L2 (3436),1630038603,210,190,20,36
MATH 2011,L3 (3438),1630038603,210,193,17,30
MATH 2011,T2D (3449),1630038603,42,32,10,6
MATH 2011,T2E (3450),1630038603,42,40,2,4
MATH 2011,T3B (3452),1630038603,42,40,2,4
MATH 2011,L1 (3434),1630039503,210,164,46,11
MATH 2011,L2 (3436),1630039503,210,199,11,34
MATH 2011,L3 (3438),1630039503,210,197,13,36
MATH 2011,T1A (3440),1630039503,42,40,2,5
MATH 2011,T1B (3442),1630039503,42,28,14,0
MATH 2011,T1C (3443),1630039503,42,33,9,4
MATH 2011,T1D (3444),1630039503,42,33,9,1
MATH 2011,T1E (3445),1630039503,42,30,12,3
MATH 2011,T2A (3446),1630039503,42,38,4,4
MATH 2011,T2B (3447),1630039503,42,42,0,8
MATH 2011,T2C (3448),1630039503,42,42,0,25
MATH 2011,T2D (3449),1630039503,42,35,7,5
MATH 2011,T2E (3450),1630039503,42,42,0,2
MATH 2011,T3A (3451),1630039503,42,31,11,1
MATH 2011,T3B (3452),1630039503,42,40,2,7
MATH 2011,T3C (3453),1630039503,42,42,0,24
MATH 2011,T3D (3454),1630039503,42,42,0,6
MATH 2011,T3E (3455),1630039503,42,42,0,8
MATH 2011,L1 (3434),1630040403,210,164,46,15
MATH 2011,L2 (3436),1630040403,210,199,11,37
MATH 2011,L3 (3438),1630040403,210,197,13,39
MATH 2011,T1A (3440),1630040403,42,39,3,8
MATH 2011,T1B (3442),1630040403,42,26,16,1
MATH 2011,T1C (3443),1630040403,42,35,7,2
MATH 2011,T1D (3444),1630040403,42,34,8,2
MATH 2011,T1E (3445),1630040403,42,30,12,4
MATH 2011,T2A (3446),1630040403,42,38,4,5
MATH 2011,T2B (3447),1630040403,42,42,0,12
MATH 2011,T2C (3448),1630040403,42,42,0,26
MATH 2011,T2D (3449),1630040403,42,35,7,6
MATH 2011,T2E (3450),1630040403,42,42,0,4
MATH 2011,T3A (3451),1630040403,42,30,12,3
MATH 2011,T3B (3452),1630040403,42,41,1,8
MATH 2011,T3C (3453),1630040403,42,42,0,25
MATH 2011,T3D (3454),1630040403,42,42,0,5
MATH 2011,L1 (3434),1630041303,210,164,46,18
MATH 2011,L2 (3436),1630041303,210,199,11,36
MATH 2011,T1B (3442),1630041303,42,26,16,2
MATH 2011,T1C (3443),1630041303,42,35,7,3
MATH 2011,T1D (3444),1630041303,42,34,8,3
MATH 2011,T1E (3445),1630041303,42,30,12,5
MATH 2011,T2B (3447),1630041303,42,42,0,11
MATH 2011,T3A (3451),1630041303,42,30,12,4
MATH 2011,T3C (3453),1630041303,42,42,0,26
MATH 2011,T3D (3454),1630041303,42,42,0,6
MATH 2011,T3E (3455),1630041303,42,42,0,7
MATH 2011,L2 (3436),1630042203,210,199,11,38
MATH 2011,T1C (3443),1630042203,42,35,7,2
MATH 2011,T1E (3445),1630042203,42,30,12,6
MATH 2011,T2B (3447),1630042203,42,42,0,12
MATH 2011,T2C (3448),1630042203,42,42,0,27
MATH 2011,L1 (3434),1630043103,210,168,42,8
MATH 2011,L2 (3436),1630043103,210,201,9,30
MATH 2011,L3 (3438),1630043103,210,199,11,35
MATH 2011,T1A (3440),1630043103,42,41,1,5
MATH 2011,T1B (3442),1630043103,42,26,16,1
MATH 2011,T1C (3443),1630043103,42,34,8,1
MATH 2011,T1D (3444),1630043103,42,33,9,3
MATH 2011,T1E (3445),1630043103,42,34,8,1
MATH 2011,T2A (3446),1630043103,42,39,3,5
MATH 2011,T2B (3447),1630043103,42,42,0,7
MATH 2011,T2D (3449),1630043103,42,36,6,5
MATH 2011,T3A (3451),1630043103,42,31,11,3
MATH 2011,T3B (3452),1630043103,42,42,0,7
MATH 2011,T3D (3454),1630043103,42,42,0,7
MATH 2011,T3E (3455),1630043103,42,42,0,5
MATH 2011,L2 (3436),1630044002,210,201,9,29
MATH 2011,T1A (3440),1630044002,42,41,1,4
MATH 2011,T1B (3442),1630044002,42,25,17,1
MATH 2011,T1D (3444),1630044002,42,34,8,2
MATH 2011,T2A (3446),1630044002,42,39,3,4
MATH 2011,T2B (3447),1630044002,42,41,1,7
MATH 2011,T2D (3449),1630044002,42,38,4,3
MATH 2011,T2E (3450),1630044002,42,41,1,4
MATH 2011,T3C (3453),1630044002,42,42,0,25
MATH 2011,T3E (3455),1630044002,42,42,0,6
MATH 2011,L1 (3434),1630045802,210,168,42,9
MATH 2011,L2 (3436),1630045802,210,201,9,30
MATH 2011,T1C (3443),1630045802,42,34,8,2
MATH 2011,T2A (3446),1630045802,42,39,3,5
MATH 2011,T2E (3450),1630045802,42,41,1,5
MATH 2011,L1 (3434),1630046702,210,168,42,7
MATH 2011,L2 (3436),1630046702,210,206,4,28
MATH 2011,L3 (3438),1630046702,210,199,11,34
MATH 2011,T1A (3440),1630046702,42,40,2,4
MATH 2011,T1B (3442),1630046702,42,24,18,1
MATH 2011,T1C (3443),1630046702,42,36,6,0
MATH 2011,T1D (3444),1630046702,42,34,8,1
MATH 2011,T1E (3445),1630046702,42,34,8,2
MATH 2011,T2A (3446),1630046702,42,41,1,4
MATH 2011,T2B (3447),1630046702,42,42,0,7
MATH 2011,T2D (3449),1630046702,42,39,3,3
MATH 2011,T2E (3450),1630046702,42,42,0,4
MATH 2011,T3A (3451),1630046702,42,31,11,4
MATH 2011,T3B (3452),1630046702,42,42,0,6
MATH 2011,T3C (3453),1630046702,42,42,0,24
MATH 2011,T1A (3440),1630047603,42,41,1,3
MATH 2011,T1C (3443),1630047603,42,35,7,0
MATH 2011,T2A (3446),1630047603,42,42,0,3
MATH 2011,T2C (3448),1630047603,42,41,1,27
MATH 2011,T2C (3448),1630048503,42,41,1,28
MATH 2011,L1 (3434),1630049403,210,168,42,6
MATH 2011,T1B (3442),1630049403,42,24,18,0
MATH 2011,L1 (3434),1630050303,210,168,42,5
MATH 2011,L2 (3436),1630050303,210,207,3,28
MATH 2011,L3 (3438),1630050303,210,199,11,32
MATH 2011,T1C (3443),1630050303,42,34,8,0
MATH 2011,T1E (3445),1630050303,42,35,7,1
MATH 2011,T2A (3446),1630050303,42,42,0,2
MATH 2011,T2B (3447),1630050303,42,42,0,8
MATH 2011,T2C (3448),1630050303,42,42,0,27
MATH 2011,T2E (3450),1630050303,42,42,0,5
MATH 2011,T3A (3451),1630050303,42,31,11,3
MATH 2011,T3B (3452),1630050303,42,42,0,5
MATH 2011,L3 (3438),1630051203,210,199,11,33
MATH 2011,T2A (3446),1630051203,42,42,0,3
MATH 2011,T2B (3447),1630051203,42,42,0,7
MATH 2011,T3C (3453),1630051203,42,42,0,25
MATH 2011,L3 (3438),1630052103,210,199,11,34
MATH 2011,T3B (3452),1630052103,42,42,0,6
MATH 2011,L3 (3438),1630053003,210,199,11,35
MATH 2011,T2C (3448),1630053003,42,42,0,28
MATH 2011,T3A (3451),1630053003,42,31,11,4
MATH 2011,T3D (3454),1630053003,42,42,0,6
MATH 2011,T3E (3455),1630053003,42,42,0,7
MATH 2011,L2 (3436),1630053902,210,206,4,27
MATH 2011,L3 (3438),1630053902,210,200,10,34
MATH 2011,T2B (3447),1630053902,42,41,1,6
MATH 2011,T3A (3451),1630053902,42,32,10,3
MATH 2011,T3B (3452),1630053902,42,42,0,7
MATH 2011,T3C (3453),1630053902,42,42,0,24
MATH 2011,L1 (3434),1630054803,210,167,43,6
MATH 2011,L3 (3438),1630054803,210,200,10,35
MATH 2011,T1B (3442),1630054803,42,24,18,1
MATH 2011,T1C (3443),1630054803,42,33,9,0
MATH 2011,T2A (3446),1630054803,42,41,1,3
MATH 2011,T2B (3447),1630054803,42,42,0,5
MATH 2011,T3C (3453),1630054803,42,42,0,25
MATH 2011,T2E (3450),1630055702,42,42,0,6
MATH 2011,L3 (3438),1630056602,210,199,11,35
MATH 2011,T3C (3453),1630056602,42,41,1,25
MATH 2011,L1 (3434),1630057502,210,165,45,6
MATH 2011,L2 (3436),1630057502,210,207,3,25
MATH 2011,L3 (3438),1630057502,210,199,11,34
MATH 2011,T1A (3440),1630057502,42,40,2,3
MATH 2011,T1B (3442),1630057502,42,23,19,1
MATH 2011,T2A (3446),1630057502,42,42,0,2
MATH 2011,T2B (3447),1630057502,42,42,0,4
MATH 2011,T2C (3448),1630057502,42,42,0,29
MATH 2011,T3A (3451),1630057502,42,31,11,3
MATH 2011,T3C (3453),1630057502,42,42,0,24
MATH 2011,L1 (3434),1630061103,210,166,44,5
MATH 2011,T1B (3442),1630061103,42,24,18,0
MATH 2011,L1 (3434),1630065603,210,166,44,6
MATH 2011,T1B (3442),1630065603,42,24,18,1
MATH 2011,L2 (3436),1630067403,210,207,3,26
MATH 2011,T2A (3446),1630067403,42,42,0,3
MATH 2011,L1 (3434),1630068302,210,167,43,6
MATH 2011,L2 (3436),1630068302,210,206,4,25
MATH 2011,L3 (3438),1630068302,210,199,11,33
MATH 2011,T1B (3442),1630068302,42,25,17,0
MATH 2011,T1C (3443),1630068302,42,33,9,1
MATH 2011,T2A (3446),1630068302,42,41,1,3
MATH 2011,T2C (3448),1630068302,42,42,0,28
MATH 2011,T3B (3452),1630068302,42,42,0,6
MATH 2011,L1 (3434),1630071003,210,167,43,7
MATH 2011,L2 (3436),1630071003,210,206,4,26
MATH 2011,T1B (3442),1630071003,42,25,17,1
MATH 2011,T2C (3448),1630071003,42,42,0,29
MATH 2011,L1 (3434),1630072803,210,169,41,5
MATH 2011,L2 (3436),1630072803,210,207,3,25
MATH 2011,T1B (3442),1630072803,42,26,16,0
MATH 2011,T1C (3443),1630072803,42,34,8,0
MATH 2011,T2A (3446),1630072803,42,42,0,2
MATH 2011,L2 (3436),1630076403,210,207,3,26
MATH 2011,T2E (3450),1630076403,42,42,0,8
MATH 2011,L2 (3436),1630078203,210,207,3,25
MATH 2011,T2E (3450),1630078203,42,42,0,7
MATH 2011,L1 (3434),1630108803,210,170,40,5
MATH 2011,L2 (3436),1630108803,210,207,3,26
MATH 2011,T1A (3440),1630108803,42,41,1,3
MATH 2011,T1B (3442),1630108803,42,27,15,0
MATH 2011,T1D (3444),1630108803,42,32,10,1
MATH 2011,T1E (3445),1630108803,42,36,6,1
MATH 2011,T2B (3447),1630108803,42,42,0,5
MATH 2011,T2C (3448),1630108803,42,42,0,27
MATH 2011,T2E (3450),1630108803,42,42,0,9
MATH 2011,T3B (3452),1630108803,42,42,0,7
MATH 2011,T3C (3453),1630108803,42,42,0,23
MATH 2011,T2B (3447),1630112404,42,42,0,4
MATH 2011,T2E (3450),1630112404,42,42,0,8
MATH 2011,T3C (3453),1630112404,42,42,0,22
MATH 2011,T3E (3455),1630112404,42,42,0,6
MATH 2011,L2 (3436),1630119603,210,207,3,27
MATH 2011,T2C (3448),1630119603,42,42,0,28
MATH 2011,L2 (3436),1630121402,210,207,3,28
MATH 2011,T2B (3447),1630121402,42,42,0,5
MATH 2011,L3 (3438),1630123203,210,199,11,34
