courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 3140,T2 (3247),1629968409,60,18,42,3
LIFS 3140,T3 (3248),1629968409,60,37,23,0
LIFS 3140,T4 (3249),1629968409,40,39,1,8
LIFS 3140,T5 (3250),1629968409,40,22,18,0
LIFS 3140,T1 (3245),1629969309,60,44,16,5
LIFS 3140,T3 (3248),1629969309,60,38,22,0
LIFS 3140,L1 (3243),1629971109,230,162,68,3
LIFS 3140,T2 (3247),1629971109,60,18,42,2
LIFS 3140,T4 (3249),1629971109,40,40,0,8
LIFS 3140,T1 (3245),1629972009,60,46,14,2
LIFS 3140,T2 (3247),1629972009,60,19,41,1
LIFS 3140,T3 (3248),1629972009,60,37,23,0
LIFS 3140,T5 (3250),1629972009,40,20,20,0
LIFS 3140,L1 (3243),1629972909,230,161,69,3
LIFS 3140,T2 (3247),1629972909,60,18,42,1
LIFS 3140,T1 (3245),1629979210,60,46,14,3
LIFS 3140,T1 (3245),1629981909,60,48,12,2
LIFS 3140,T4 (3249),1629981909,40,39,1,8
LIFS 3140,T5 (3250),1629981909,40,19,21,0
LIFS 3140,T4 (3249),1629986410,40,40,0,7
LIFS 3140,T5 (3250),1629986410,40,18,22,0
LIFS 3140,T1 (3245),1630008009,60,49,11,2
LIFS 3140,T4 (3249),1630008009,40,39,1,7
LIFS 3140,T2 (3247),1630011610,60,17,43,1
LIFS 3140,T4 (3249),1630011610,40,40,0,6
LIFS 3140,L1 (3243),1630029609,230,161,69,6
LIFS 3140,T1 (3245),1630029609,60,49,11,4
LIFS 3140,T2 (3247),1630029609,60,17,43,2
LIFS 3140,L1 (3243),1630031410,230,161,69,7
LIFS 3140,T3 (3248),1630031410,60,37,23,1
LIFS 3140,L1 (3243),1630033210,230,162,68,9
LIFS 3140,T1 (3245),1630033210,60,50,10,4
LIFS 3140,T3 (3248),1630033210,60,37,23,2
LIFS 3140,T5 (3250),1630033210,40,18,22,1
LIFS 3140,L1 (3243),1630036809,230,164,66,9
LIFS 3140,T1 (3245),1630036809,60,51,9,3
LIFS 3140,T3 (3248),1630036809,60,38,22,2
LIFS 3140,T5 (3250),1630036809,40,18,22,2
LIFS 3140,L1 (3243),1630038609,230,164,66,8
LIFS 3140,T3 (3248),1630038609,60,38,22,3
LIFS 3140,T5 (3250),1630038609,40,18,22,1
LIFS 3140,L1 (3243),1630039510,230,166,64,6
LIFS 3140,T1 (3245),1630039510,60,52,8,2
LIFS 3140,T2 (3247),1630039510,60,17,43,3
LIFS 3140,T3 (3248),1630039510,60,39,21,2
LIFS 3140,T1 (3245),1630040410,60,51,9,3
LIFS 3140,T2 (3247),1630040410,60,17,43,1
LIFS 3140,T3 (3248),1630040410,60,40,20,1
LIFS 3140,L1 (3243),1630043109,230,167,63,5
LIFS 3140,T1 (3245),1630043109,60,52,8,2
LIFS 3140,T1 (3245),1630047609,60,53,7,2
LIFS 3140,T2 (3247),1630047609,60,17,43,2
LIFS 3140,T3 (3248),1630047609,60,39,21,1
LIFS 3140,T1 (3245),1630048509,60,53,7,3
LIFS 3140,T2 (3247),1630048509,60,17,43,1
LIFS 3140,L1 (3243),1630049410,230,167,63,7
LIFS 3140,T3 (3248),1630049410,60,39,21,2
LIFS 3140,T5 (3250),1630049410,40,18,22,2
LIFS 3140,L1 (3243),1630051209,230,167,63,8
LIFS 3140,T1 (3245),1630051209,60,54,6,2
LIFS 3140,T3 (3248),1630051209,60,38,22,2
LIFS 3140,T5 (3250),1630051209,40,18,22,3
LIFS 3140,L1 (3243),1630053910,230,168,62,7
LIFS 3140,T5 (3250),1630053910,40,19,21,2
LIFS 3140,L1 (3243),1630072809,230,168,62,8
LIFS 3140,T3 (3248),1630072809,60,38,22,3
LIFS 3140,L1 (3243),1630076410,230,169,61,7
LIFS 3140,T3 (3248),1630076410,60,39,21,2
LIFS 3140,T1 (3245),1630132210,60,54,6,3
LIFS 3140,T1 (3245),1630134009,60,55,5,2
LIFS 3140,T3 (3248),1630134009,60,38,22,2
LIFS 3140,T3 (3248),1630137609,60,39,21,2
LIFS 3140,T4 (3249),1630137609,40,39,1,6
LIFS 3140,T3 (3248),1630141210,60,38,22,2
LIFS 3140,T4 (3249),1630141210,40,40,0,5
LIFS 3140,T2 (3247),1630143913,60,17,43,2
LIFS 3140,T1 (3245),1630144813,60,54,6,2
LIFS 3140,T2 (3247),1630144813,60,18,42,1
LIFS 3140,T1 (3245),1630270808,60,53,7,2
LIFS 3140,T3 (3248),1630270808,60,39,21,2
LIFS 3140,T3 (3248),1630290611,60,39,21,1
LIFS 3140,T4 (3249),1630290611,40,40,0,6
LIFS 3140,L1 (3243),1630309510,230,170,60,6
LIFS 3140,T3 (3248),1630309510,60,40,20,0
LIFS 3140,T1 (3245),1630318511,60,52,8,2
LIFS 3140,T3 (3248),1630318511,60,40,20,1
LIFS 3140,L1 (3243),1630318511,230,169,61,7
LIFS 3140,L1 (3243),1630320310,230,170,60,6
LIFS 3140,T3 (3248),1630320310,60,41,19,0
LIFS 3140,T3 (3248),1630332011,60,42,18,0
LIFS 3140,T5 (3250),1630332011,40,18,22,2
LIFS 3140,T1 (3245),1630357210,60,53,7,2
LIFS 3140,T2 (3247),1630357210,60,17,43,1
LIFS 3140,T1 (3245),1630392310,60,53,7,1
LIFS 3140,L1 (3243),1630392310,230,170,60,5
LIFS 3140,T5 (3250),1630396810,40,17,23,2
LIFS 3140,T3 (3248),1630396810,60,43,17,0
LIFS 3140,T4 (3249),1630423812,40,40,0,7
LIFS 3140,L1 (3243),1630423812,230,170,60,6
LIFS 3140,T2 (3247),1630461611,60,17,43,2
LIFS 3140,T2 (3247),1630465211,60,18,42,1
LIFS 3140,T5 (3250),1630465211,40,16,24,2
LIFS 3140,T3 (3248),1630476010,60,44,16,1
LIFS 3140,T5 (3250),1630476010,40,15,25,1
LIFS 3140,T3 (3248),1630478710,60,43,17,1
LIFS 3140,T1 (3245),1630478710,60,54,6,1
LIFS 3140,T2 (3247),1630485909,60,18,42,2
LIFS 3140,T2 (3247),1630486809,60,19,41,1
LIFS 3140,T5 (3250),1630486809,40,14,26,1
LIFS 3140,T3 (3248),1630490411,60,43,17,2
LIFS 3140,T3 (3248),1630494010,60,44,16,1
LIFS 3140,T2 (3247),1630494010,60,18,42,1
LIFS 3140,T1 (3245),1630565110,60,54,6,2
LIFS 3140,T1 (3245),1630566010,60,55,5,1
LIFS 3140,T4 (3249),1630566010,40,39,1,7
LIFS 3140,T2 (3247),1630568709,60,18,42,2
LIFS 3140,T2 (3247),1630569611,60,19,41,1
LIFS 3140,T5 (3250),1630569611,40,13,27,1
LIFS 3140,T4 (3249),1630569611,40,39,1,6
LIFS 3140,T5 (3250),1630571410,40,13,27,2
LIFS 3140,T1 (3245),1630573210,60,54,6,1
LIFS 3140,T4 (3249),1630573210,40,40,0,5
LIFS 3140,T5 (3250),1630573210,40,14,26,2
LIFS 3140,T3 (3248),1630573210,60,43,17,1
LIFS 3140,T5 (3250),1630575910,40,14,26,1
LIFS 3140,T2 (3247),1630577710,60,19,41,2
LIFS 3140,L1 (3243),1630579509,230,171,59,5
LIFS 3140,T5 (3250),1630579509,40,15,25,0
LIFS 3140,T2 (3247),1630580410,60,20,40,1
LIFS 3140,T1 (3245),1630580410,60,53,7,1
LIFS 3140,L1 (3243),1630586710,230,172,58,4
LIFS 3140,T3 (3248),1630586710,60,44,16,0
LIFS 3140,T4 (3249),1630647009,40,39,1,5
LIFS 3140,T3 (3248),1630647009,60,45,15,0
LIFS 3140,T3 (3248),1630647909,60,44,16,0
LIFS 3140,T4 (3249),1630647909,40,40,0,4
LIFS 3140,T1 (3245),1630649710,60,53,7,2
LIFS 3140,T1 (3245),1630651509,60,54,6,1
LIFS 3140,T3 (3248),1630651509,60,43,17,0
LIFS 3140,T4 (3249),1630659611,40,40,0,3
LIFS 3140,T2 (3247),1630659611,60,20,40,2
LIFS 3140,T4 (3249),1630662309,40,39,1,3
LIFS 3140,T2 (3247),1630662309,60,21,39,1
LIFS 3140,L1 (3243),1630665910,230,173,57,3
LIFS 3140,T4 (3249),1630665910,40,40,0,2
LIFS 3140,T4 (3249),1630702809,40,40,0,1
LIFS 3140,T1 (3245),1630852210,60,54,6,2
LIFS 3140,T4 (3249),1630854011,40,39,1,1
LIFS 3140,T1 (3245),1630854011,60,55,5,1
LIFS 3140,T4 (3249),1630912510,40,38,2,1
LIFS 3140,T5 (3250),1630912510,40,16,24,0
LIFS 3140,T1 (3245),1630936811,60,55,5,2
LIFS 3140,T5 (3250),1630940411,40,15,25,0
LIFS 3140,T1 (3245),1630940411,60,56,4,1
LIFS 3140,T4 (3249),1630999811,40,38,2,2
LIFS 3140,T2 (3247),1631001610,60,20,40,1
LIFS 3140,T4 (3249),1631001610,40,39,1,1
LIFS 3140,L1 (3243),1631003410,230,173,57,4
LIFS 3140,T1 (3245),1631003410,60,56,4,2
LIFS 3140,L1 (3243),1631007910,230,174,56,3
LIFS 3140,T1 (3245),1631007910,60,57,3,1
LIFS 3140,T1 (3245),1631016910,60,57,3,0
LIFS 3140,L1 (3243),1631016910,230,174,56,2
LIFS 3140,L1 (3243),1631071810,230,174,56,3
LIFS 3140,T1 (3245),1631071810,60,57,3,1
LIFS 3140,L1 (3243),1631073610,230,175,55,2
LIFS 3140,T1 (3245),1631073610,60,58,2,0
LIFS 3140,T1 (3245),1631270711,60,59,1,0
LIFS 3140,T5 (3250),1631270711,40,14,26,0
LIFS 3140,T4 (3249),1631280609,40,39,1,2
LIFS 3140,T3 (3248),1631282409,60,42,18,0
LIFS 3140,T4 (3249),1631282409,40,40,0,1
LIFS 3140,T2 (3247),1631537110,60,20,40,2
LIFS 3140,L1 (3243),1631543410,230,175,55,3
LIFS 3140,T1 (3245),1631543410,60,59,1,1
LIFS 3140,T2 (3247),1631586610,60,20,40,1
LIFS 3140,L1 (3243),1631594710,230,176,54,2
LIFS 3140,T1 (3245),1631594710,60,60,0,0
LIFS 3140,T2 (3247),1631605510,60,20,40,2
LIFS 3140,T2 (3247),1631609110,60,21,39,1
LIFS 3140,T5 (3250),1631609110,40,13,27,0
LIFS 3140,L1 (3243),1631610909,230,176,54,3
LIFS 3140,T5 (3250),1631610909,40,13,27,1
LIFS 3140,L1 (3243),1631653210,230,176,54,0
LIFS 3140,T2 (3247),1631653210,60,21,39,0
LIFS 3140,T4 (3249),1631653210,40,40,0,0
LIFS 3140,T5 (3250),1631653210,40,13,27,0
