courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4432,L1 (3589),1629959702,40,40,0,24
MATH 4432,T1A (3590),1629959702,40,40,0,24
MATH 4432,L1 (3589),1629960602,40,40,0,23
MATH 4432,T1A (3590),1629960602,40,40,0,23
MATH 4432,L1 (3589),1629961502,40,40,0,22
MATH 4432,T1A (3590),1629961502,40,40,0,22
MATH 4432,L1 (3589),1629962403,40,40,0,23
MATH 4432,T1A (3590),1629962403,40,40,0,23
MATH 4432,L1 (3589),1629963303,40,40,0,28
MATH 4432,T1A (3590),1629963303,40,40,0,28
MATH 4432,L1 (3589),1629964203,40,40,0,30
MATH 4432,T1A (3590),1629964203,40,40,0,30
MATH 4432,L1 (3589),1629965702,40,40,0,29
MATH 4432,T1A (3590),1629965702,40,40,0,29
MATH 4432,L1 (3589),1629966603,40,40,0,30
MATH 4432,T1A (3590),1629966603,40,40,0,30
MATH 4432,L1 (3589),1629967502,40,40,0,33
MATH 4432,T1A (3590),1629967502,40,40,0,33
MATH 4432,L1 (3589),1629969303,50,40,10,33
MATH 4432,T1A (3590),1629969303,50,40,10,33
MATH 4432,L1 (3589),1629971103,50,50,0,24
MATH 4432,T1A (3590),1629971103,50,50,0,24
MATH 4432,L1 (3589),1629972003,50,50,0,25
MATH 4432,T1A (3590),1629972003,50,50,0,25
MATH 4432,L1 (3589),1629973803,50,50,0,26
MATH 4432,T1A (3590),1629973803,50,50,0,26
MATH 4432,L1 (3589),1629981903,50,50,0,27
MATH 4432,T1A (3590),1629981903,50,50,0,27
MATH 4432,L1 (3589),1630039503,50,50,0,28
MATH 4432,T1A (3590),1630039503,50,50,0,28
MATH 4432,L1 (3589),1630057502,50,50,0,29
MATH 4432,T1A (3590),1630057502,50,50,0,29
MATH 4432,L1 (3589),1630072803,50,50,0,30
MATH 4432,T1A (3590),1630072803,50,50,0,30
MATH 4432,L1 (3589),1630108803,50,50,0,31
MATH 4432,T1A (3590),1630108803,50,50,0,31
MATH 4432,L1 (3589),1630247403,50,50,0,32
MATH 4432,T1A (3590),1630247403,50,50,0,32
MATH 4432,T1A (3590),1630321203,50,50,0,31
MATH 4432,L1 (3589),1630321203,50,50,0,31
MATH 4432,L1 (3589),1630332003,50,50,0,30
MATH 4432,T1A (3590),1630332003,50,50,0,30
MATH 4432,T1A (3590),1630383303,50,49,1,30
MATH 4432,L1 (3589),1630383303,50,49,1,30
MATH 4432,T1A (3590),1630385102,50,50,0,29
MATH 4432,L1 (3589),1630385102,50,50,0,29
MATH 4432,L1 (3589),1630394103,85,50,35,29
MATH 4432,T1B (4274),1630394103,35,0,35,0
MATH 4432,L1 (3589),1630404003,85,50,35,30
MATH 4432,T1B (4274),1630404003,35,0,35,1
MATH 4432,L1 (3589),1630404903,85,50,35,31
MATH 4432,T1A (3590),1630404903,50,50,0,30
MATH 4432,L1 (3589),1630410302,85,51,34,30
MATH 4432,T1B (4274),1630410302,35,1,34,0
MATH 4432,T1A (3590),1630416603,50,50,0,29
MATH 4432,T1B (4274),1630416603,35,1,34,1
MATH 4432,L1 (3589),1630418403,85,52,33,29
MATH 4432,T1B (4274),1630418403,35,2,33,0
MATH 4432,T1A (3590),1630461603,50,50,0,26
MATH 4432,T1B (4274),1630461603,35,2,33,3
MATH 4432,T1B (4274),1630463403,35,2,33,5
MATH 4432,L1 (3589),1630463403,85,52,33,31
MATH 4432,L1 (3589),1630465203,85,56,29,26
MATH 4432,T1A (3590),1630465203,50,49,1,26
MATH 4432,T1B (4274),1630465203,35,7,28,0
MATH 4432,T1B (4274),1630467003,35,7,28,1
MATH 4432,T1A (3590),1630467003,50,49,1,25
MATH 4432,T1A (3590),1630468803,50,50,0,24
MATH 4432,T1B (4274),1630468803,35,8,27,1
MATH 4432,L1 (3589),1630468803,85,58,27,25
MATH 4432,T1B (4274),1630469703,35,8,27,2
MATH 4432,T1A (3590),1630469703,50,50,0,23
MATH 4432,L1 (3589),1630471503,85,61,24,22
MATH 4432,T1A (3590),1630471503,50,50,0,21
MATH 4432,T1B (4274),1630471503,35,11,24,1
MATH 4432,T1A (3590),1630473303,50,50,0,22
MATH 4432,L1 (3589),1630473303,85,61,24,23
MATH 4432,T1B (4274),1630475102,35,12,23,0
MATH 4432,L1 (3589),1630475102,85,62,23,22
MATH 4432,T1A (3590),1630481404,50,50,0,21
MATH 4432,T1B (4274),1630481404,35,12,23,1
MATH 4432,L1 (3589),1630482303,85,63,22,21
MATH 4432,T1B (4274),1630482303,35,13,22,0
MATH 4432,T1B (4274),1630487702,35,13,22,1
MATH 4432,L1 (3589),1630487702,85,63,22,22
MATH 4432,L1 (3589),1630489503,85,64,21,21
MATH 4432,T1B (4274),1630489503,35,14,21,0
MATH 4432,T1A (3590),1630490403,50,50,0,20
MATH 4432,T1B (4274),1630490403,35,14,21,1
MATH 4432,T1B (4274),1630493103,35,15,20,0
MATH 4432,L1 (3589),1630493103,85,65,20,20
MATH 4432,T1B (4274),1630503003,35,15,20,1
MATH 4432,L1 (3589),1630503003,85,65,20,21
MATH 4432,L1 (3589),1630504803,85,66,19,20
MATH 4432,T1B (4274),1630504803,35,16,19,0
MATH 4432,T1B (4274),1630530004,35,18,17,0
MATH 4432,L1 (3589),1630530004,85,68,17,19
MATH 4432,T1A (3590),1630530004,50,50,0,19
MATH 4432,L1 (3589),1630548003,85,68,17,20
MATH 4432,T1B (4274),1630548003,35,18,17,1
MATH 4432,T1A (3590),1630551603,50,50,0,20
MATH 4432,T1B (4274),1630551603,35,19,16,0
MATH 4432,L1 (3589),1630551603,85,69,16,19
MATH 4432,L1 (3589),1630557003,85,68,17,19
MATH 4432,T1B (4274),1630557003,35,18,17,0
MATH 4432,L1 (3589),1630562403,85,68,17,20
MATH 4432,T1B (4274),1630562403,35,18,17,1
MATH 4432,L1 (3589),1630565103,85,69,16,19
MATH 4432,T1B (4274),1630565103,35,19,16,0
MATH 4432,T1B (4274),1630566903,35,18,17,2
MATH 4432,L1 (3589),1630566903,85,68,17,20
MATH 4432,T1A (3590),1630566903,50,50,0,19
MATH 4432,L1 (3589),1630568703,85,69,16,18
MATH 4432,T1B (4274),1630568703,35,19,16,1
MATH 4432,T1A (3590),1630568703,50,50,0,18
MATH 4432,T1A (3590),1630572302,50,50,0,17
MATH 4432,L1 (3589),1630572302,85,69,16,17
MATH 4432,L1 (3589),1630573203,85,69,16,19
MATH 4432,T1B (4274),1630573203,35,19,16,3
MATH 4432,L1 (3589),1630574103,85,68,17,19
MATH 4432,T1A (3590),1630574103,50,49,1,17
MATH 4432,T1A (3590),1630575903,50,50,0,16
MATH 4432,L1 (3589),1630575903,85,70,15,17
MATH 4432,T1B (4274),1630575903,35,20,15,2
MATH 4432,T1B (4274),1630594803,35,20,15,3
MATH 4432,L1 (3589),1630594803,85,70,15,18
MATH 4432,L1 (3589),1630596603,85,70,15,17
MATH 4432,T1A (3590),1630596603,50,50,0,15
MATH 4432,L1 (3589),1630598403,85,71,14,16
MATH 4432,T1B (4274),1630598403,35,21,14,2
MATH 4432,T1B (4274),1630656003,35,21,14,3
MATH 4432,L1 (3589),1630656003,85,71,14,17
MATH 4432,T1A (3590),1630658703,50,50,0,14
MATH 4432,L1 (3589),1630658703,85,71,14,16
MATH 4432,L1 (3589),1630666803,85,71,14,18
MATH 4432,T1B (4274),1630666803,35,21,14,5
MATH 4432,L1 (3589),1630667703,85,71,14,17
MATH 4432,T1B (4274),1630667703,35,21,14,4
MATH 4432,L1 (3589),1630669503,85,73,12,15
MATH 4432,T1B (4274),1630669503,35,23,12,2
MATH 4432,L1 (3589),1630671303,85,72,13,15
MATH 4432,T1B (4274),1630671303,35,22,13,2
MATH 4432,T1B (4274),1630679403,35,22,13,4
MATH 4432,L1 (3589),1630679403,85,72,13,17
MATH 4432,L1 (3589),1630681203,85,74,11,15
MATH 4432,T1B (4274),1630681203,35,24,11,2
MATH 4432,T1B (4274),1630683003,35,23,12,2
MATH 4432,L1 (3589),1630683003,85,73,12,15
MATH 4432,L1 (3589),1630702803,85,74,11,15
MATH 4432,T1B (4274),1630702803,35,24,11,2
MATH 4432,L1 (3589),1630737002,85,74,11,16
MATH 4432,T1A (3590),1630737002,50,50,0,15
MATH 4432,L1 (3589),1630746902,85,74,11,17
MATH 4432,T1A (3590),1630746902,50,50,0,16
MATH 4432,L1 (3589),1630769403,85,74,11,18
MATH 4432,T1B (4274),1630769403,35,24,11,3
MATH 4432,L1 (3589),1630771203,85,75,10,17
MATH 4432,T1B (4274),1630771203,35,25,10,2
MATH 4432,L1 (3589),1630809002,85,75,10,18
MATH 4432,T1B (4274),1630809002,35,25,10,3
MATH 4432,T1B (4274),1630810803,35,26,9,2
MATH 4432,L1 (3589),1630810803,85,76,9,17
MATH 4432,T1B (4274),1630817103,35,25,10,2
MATH 4432,L1 (3589),1630817103,85,75,10,17
MATH 4432,T1B (4274),1630822502,35,25,10,3
MATH 4432,L1 (3589),1630822502,85,75,10,18
MATH 4432,L1 (3589),1630824302,85,76,9,17
MATH 4432,T1B (4274),1630824302,35,26,9,2
MATH 4432,T1B (4274),1630831502,35,25,10,2
MATH 4432,L1 (3589),1630831502,85,75,10,17
MATH 4432,L1 (3589),1630845902,85,75,10,18
MATH 4432,T1B (4274),1630845902,35,25,10,3
MATH 4432,T1B (4274),1630850403,35,26,9,2
MATH 4432,L1 (3589),1630850403,85,76,9,17
MATH 4432,T1A (3590),1630895403,50,50,0,17
MATH 4432,L1 (3589),1630895403,85,76,9,18
MATH 4432,T1B (4274),1630897203,35,26,9,3
MATH 4432,T1A (3590),1630897203,50,50,0,16
MATH 4432,L1 (3589),1630900803,85,77,8,17
MATH 4432,T1B (4274),1630900803,35,27,8,2
MATH 4432,T1B (4274),1630916103,35,26,9,2
MATH 4432,L1 (3589),1630916103,85,76,9,17
MATH 4432,L1 (3589),1630917902,85,75,10,17
MATH 4432,T1B (4274),1630917902,35,25,10,2
MATH 4432,L1 (3589),1630938603,85,75,10,18
MATH 4432,T1B (4274),1630938603,35,25,10,3
MATH 4432,T1B (4274),1630940403,35,26,9,2
MATH 4432,L1 (3589),1630940403,85,76,9,17
MATH 4432,L1 (3589),1630962002,85,76,9,18
MATH 4432,T1A (3590),1630962002,50,50,0,17
MATH 4432,T1B (4274),1630988103,35,26,9,1
MATH 4432,L1 (3589),1630988103,85,76,9,17
MATH 4432,L1 (3589),1630989902,85,76,9,16
MATH 4432,T1A (3590),1630989902,50,50,0,16
MATH 4432,L1 (3589),1631015102,85,76,9,15
MATH 4432,T1B (4274),1631015102,35,26,9,0
MATH 4432,T1A (3590),1631081703,50,50,0,15
MATH 4432,T1B (4274),1631081703,35,26,9,1
MATH 4432,T1B (4274),1631083502,35,27,8,0
MATH 4432,L1 (3589),1631083502,85,77,8,14
MATH 4432,T1A (3590),1631090703,50,50,0,14
MATH 4432,L1 (3589),1631090703,85,77,8,13
MATH 4432,L1 (3589),1631134803,85,78,7,12
MATH 4432,T1A (3590),1631134803,50,50,0,13
MATH 4432,T1B (4274),1631134803,35,28,7,0
MATH 4432,T1A (3590),1631154602,50,50,0,14
MATH 4432,T1A (3590),1631171703,50,50,0,13
MATH 4432,T1B (4274),1631171703,35,28,7,1
MATH 4432,L1 (3589),1631173503,85,79,6,11
MATH 4432,T1B (4274),1631173503,35,29,6,0
MATH 4432,L1 (3589),1631221203,85,78,7,11
MATH 4432,T1B (4274),1631221203,35,28,7,0
MATH 4432,L1 (3589),1631242803,85,78,7,10
MATH 4432,T1A (3590),1631242803,50,50,0,12
MATH 4432,L1 (3589),1631256302,85,78,7,11
MATH 4432,T1B (4274),1631256302,35,28,7,1
MATH 4432,L1 (3589),1631259903,85,79,6,10
MATH 4432,T1B (4274),1631259903,35,29,6,0
MATH 4432,L1 (3589),1631268903,85,78,7,10
MATH 4432,T1B (4274),1631268903,35,28,7,0
MATH 4432,L1 (3589),1631423703,85,78,7,11
MATH 4432,T1B (4274),1631423703,35,28,7,1
MATH 4432,L1 (3589),1631429103,85,79,6,10
MATH 4432,T1B (4274),1631429103,35,29,6,0
MATH 4432,L1 (3589),1631438103,85,78,7,10
MATH 4432,T1A (3590),1631438103,50,49,1,12
MATH 4432,L1 (3589),1631439903,85,79,6,9
MATH 4432,T1A (3590),1631439903,50,50,0,11
MATH 4432,L1 (3589),1631450703,85,78,7,9
MATH 4432,T1A (3590),1631450703,50,49,1,11
MATH 4432,L1 (3589),1631455203,85,79,6,8
MATH 4432,T1A (3590),1631455203,50,50,0,10
MATH 4432,L1 (3589),1631458803,85,79,6,7
MATH 4432,T1A (3590),1631458803,50,50,0,9
MATH 4432,L1 (3589),1631505603,85,79,6,6
MATH 4432,T1A (3590),1631505603,50,50,0,8
MATH 4432,T1A (3590),1631527203,50,50,0,7
MATH 4432,T1B (4274),1631527203,35,29,6,1
MATH 4432,L1 (3589),1631529903,85,80,5,5
MATH 4432,T1B (4274),1631529903,35,30,5,0
MATH 4432,L1 (3589),1631548803,85,80,5,6
MATH 4432,T1B (4274),1631548803,35,30,5,1
MATH 4432,L1 (3589),1631566803,85,81,4,5
MATH 4432,T1B (4274),1631566803,35,31,4,0
MATH 4432,L1 (3589),1631584802,85,81,4,4
MATH 4432,T1A (3590),1631584802,50,50,0,6
MATH 4432,L1 (3589),1631602803,85,80,5,4
MATH 4432,T1B (4274),1631602803,35,30,5,0
MATH 4432,L1 (3589),1631603703,85,79,6,4
MATH 4432,T1A (3590),1631603703,50,50,0,5
MATH 4432,T1B (4274),1631603703,35,29,6,0
MATH 4432,T1A (3590),1631604603,50,49,1,5
MATH 4432,T1B (4274),1631604603,35,30,5,0
MATH 4432,L1 (3589),1631605503,85,80,5,3
MATH 4432,T1A (3590),1631605503,50,50,0,4
MATH 4432,L1 (3589),1631606403,85,79,6,3
MATH 4432,T1A (3590),1631606403,50,49,1,4
MATH 4432,L1 (3589),1631609102,85,80,5,2
MATH 4432,T1A (3590),1631609102,50,50,0,3
MATH 4432,L1 (3589),1631621702,85,80,5,1
MATH 4432,T1A (3590),1631621702,50,50,0,2
MATH 4432,L1 (3589),1631623502,85,80,5,2
MATH 4432,T1B (4274),1631623502,35,30,5,1
MATH 4432,T1A (3590),1631624403,50,50,0,1
MATH 4432,T1B (4274),1631624403,35,30,5,2
MATH 4432,L1 (3589),1631628002,85,82,3,0
MATH 4432,T1B (4274),1631628002,35,32,3,0
MATH 4432,L1 (3589),1631629803,85,80,5,0
MATH 4432,T1A (3590),1631629803,50,49,1,1
MATH 4432,T1B (4274),1631629803,35,31,4,0
MATH 4432,T1A (3590),1631631603,50,50,0,0
MATH 4432,T1B (4274),1631631603,35,30,5,0
MATH 4432,T1A (3590),1631635204,50,49,1,0
MATH 4432,T1B (4274),1631635204,35,31,4,0
