courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 3110,T1 (3242),1630292411,170,170,0,12
LIFS 3110,LA1 (3240),1630292411,85,85,0,11
LIFS 3110,LA2 (3241),1630296910,85,84,1,6
LIFS 3110,T1 (3242),1630296910,170,169,1,12
LIFS 3110,LA2 (3241),1630298710,85,85,0,5
LIFS 3110,T1 (3242),1630298710,170,170,0,11
LIFS 3110,LA1 (3240),1630395011,85,85,0,12
LIFS 3110,LA1 (3240),1630395912,85,85,0,11
LIFS 3110,LA1 (3240),1630397710,85,84,1,11
LIFS 3110,T1 (3242),1630397710,170,169,1,11
LIFS 3110,LA1 (3240),1630399510,85,85,0,10
LIFS 3110,T1 (3242),1630399510,170,170,0,10
LIFS 3110,LA1 (3240),1630413010,85,85,0,11
LIFS 3110,T1 (3242),1630413010,170,170,0,11
LIFS 3110,LA1 (3240),1630423812,85,85,0,12
LIFS 3110,T1 (3242),1630423812,170,170,0,12
LIFS 3110,LA1 (3240),1630465211,90,85,5,12
LIFS 3110,LA2 (3241),1630465211,90,85,5,5
LIFS 3110,T1 (3242),1630465211,180,170,10,12
LIFS 3110,LA1 (3240),1630467011,90,87,3,10
LIFS 3110,T1 (3242),1630467011,180,170,10,10
LIFS 3110,LA2 (3241),1630467011,90,83,7,5
LIFS 3110,LA2 (3241),1630468811,90,85,5,3
LIFS 3110,LA1 (3240),1630468811,90,90,0,7
LIFS 3110,T1 (3242),1630468811,180,175,5,5
LIFS 3110,LA2 (3241),1630476010,90,85,5,4
LIFS 3110,T1 (3242),1630477810,180,175,5,4
LIFS 3110,LA1 (3240),1630477810,90,89,1,7
LIFS 3110,LA2 (3241),1630477810,90,86,4,3
LIFS 3110,T1 (3242),1630478710,180,176,4,3
LIFS 3110,LA1 (3240),1630478710,90,90,0,6
LIFS 3110,LA2 (3241),1630480510,90,86,4,4
LIFS 3110,LA2 (3241),1630481410,90,87,3,4
LIFS 3110,T1 (3242),1630481410,180,176,4,2
LIFS 3110,LA1 (3240),1630481410,90,89,1,6
LIFS 3110,T1 (3242),1630482309,180,178,2,0
LIFS 3110,LA2 (3241),1630482309,90,88,2,3
LIFS 3110,LA1 (3240),1630482309,90,90,0,5
LIFS 3110,LA2 (3241),1630483211,90,89,1,2
LIFS 3110,LA1 (3240),1630483211,90,89,1,5
LIFS 3110,T1 (3242),1630485909,180,179,1,-1
LIFS 3110,LA1 (3240),1630485909,90,90,0,4
LIFS 3110,LA2 (3241),1630492211,90,89,1,3
LIFS 3110,LA1 (3240),1630494010,90,89,1,4
LIFS 3110,LA2 (3241),1630494010,90,90,0,2
LIFS 3110,LA2 (3241),1630497611,90,89,1,3
LIFS 3110,LA1 (3240),1630497611,90,90,0,3
LIFS 3110,LA1 (3240),1630500310,90,89,1,3
LIFS 3110,LA2 (3241),1630500310,90,90,0,2
LIFS 3110,LA1 (3240),1630504811,90,90,0,2
LIFS 3110,LA2 (3241),1630504811,90,89,1,2
LIFS 3110,LA1 (3240),1630508410,90,90,0,3
LIFS 3110,T1 (3242),1630510211,180,179,1,0
LIFS 3110,LA2 (3241),1630510211,90,89,1,3
LIFS 3110,T1 (3242),1630512012,180,180,0,-1
LIFS 3110,LA2 (3241),1630512012,90,90,0,2
LIFS 3110,LA1 (3240),1630530011,90,90,0,5
LIFS 3110,T1 (3242),1630542610,180,180,0,3
LIFS 3110,LA1 (3240),1630548010,90,90,0,4
LIFS 3110,LA1 (3240),1630551610,90,90,0,3
LIFS 3110,LA2 (3241),1630556110,90,90,0,1
LIFS 3110,T1 (3242),1630556110,180,180,0,2
LIFS 3110,LA2 (3241),1630579509,90,90,0,2
LIFS 3110,T1 (3242),1630627211,180,180,0,0
LIFS 3110,LA2 (3241),1630627211,90,90,0,1
LIFS 3110,LA1 (3240),1630627211,90,90,0,2
LIFS 3110,T1 (3242),1630629010,180,180,0,2
LIFS 3110,LA2 (3241),1630634411,90,90,0,2
LIFS 3110,T1 (3242),1630634411,180,180,0,3
LIFS 3110,T1 (3242),1630654210,180,179,1,3
LIFS 3110,LA1 (3240),1630654210,90,89,1,2
LIFS 3110,LA1 (3240),1630655110,90,90,0,1
LIFS 3110,T1 (3242),1630655110,180,179,1,2
LIFS 3110,LA2 (3241),1630655110,90,89,1,2
LIFS 3110,T1 (3242),1630656910,180,178,2,2
LIFS 3110,LA2 (3241),1630656910,90,88,2,2
LIFS 3110,T1 (3242),1630658710,180,179,1,1
LIFS 3110,LA2 (3241),1630658710,90,89,1,1
LIFS 3110,LA1 (3240),1630665910,90,90,0,2
LIFS 3110,T1 (3242),1630681210,180,178,2,1
LIFS 3110,LA1 (3240),1630681210,90,89,1,2
LIFS 3110,T1 (3242),1630683010,180,178,2,2
LIFS 3110,LA1 (3240),1630683010,90,89,1,3
LIFS 3110,LA1 (3240),1630684811,90,90,0,2
LIFS 3110,T1 (3242),1630684811,180,179,1,1
LIFS 3110,T1 (3242),1630715414,180,179,1,2
LIFS 3110,LA2 (3241),1630737009,90,89,1,2
LIFS 3110,T1 (3242),1630737909,180,179,1,1
LIFS 3110,LA1 (3240),1630737909,90,89,1,2
LIFS 3110,LA2 (3241),1630737909,90,90,0,1
LIFS 3110,LA2 (3241),1630741510,90,89,1,1
LIFS 3110,T1 (3242),1630741510,180,179,1,0
LIFS 3110,LA1 (3240),1630741510,90,90,0,1
LIFS 3110,T1 (3242),1630886410,180,179,1,2
LIFS 3110,LA2 (3241),1630909810,90,89,1,2
LIFS 3110,T1 (3242),1630909810,180,179,1,3
LIFS 3110,LA1 (3240),1630913410,90,90,0,2
LIFS 3110,LA1 (3240),1630918810,90,89,1,2
LIFS 3110,T1 (3242),1630918810,180,178,2,3
LIFS 3110,LA1 (3240),1630921510,90,90,0,1
LIFS 3110,LA2 (3241),1630921510,90,88,2,2
LIFS 3110,T1 (3242),1630921510,180,178,2,2
LIFS 3110,T1 (3242),1630980011,180,178,2,3
LIFS 3110,T1 (3242),1630988111,180,177,3,3
LIFS 3110,LA1 (3240),1630988111,90,89,1,1
LIFS 3110,LA2 (3241),1631004310,90,89,1,1
LIFS 3110,T1 (3242),1631004310,180,178,2,2
LIFS 3110,LA1 (3240),1631068210,90,89,1,2
LIFS 3110,T1 (3242),1631068210,180,178,2,3
LIFS 3110,T1 (3242),1631246411,180,178,2,4
LIFS 3110,LA1 (3240),1631246411,90,89,1,3
LIFS 3110,T1 (3242),1631270711,180,179,1,3
LIFS 3110,LA1 (3240),1631270711,90,90,0,2
LIFS 3110,LA1 (3240),1631376009,90,90,0,1
LIFS 3110,LA2 (3241),1631376009,90,89,1,2
LIFS 3110,T1 (3242),1631480411,180,179,1,0
LIFS 3110,LA1 (3240),1631480411,90,90,0,0
LIFS 3110,LA2 (3241),1631480411,90,89,1,0
LIFS 3110,T1 (3242),1631500210,180,179,1,1
LIFS 3110,LA1 (3240),1631500210,90,90,0,1
LIFS 3110,T1 (3242),1631502010,180,179,1,0
LIFS 3110,LA1 (3240),1631502010,90,90,0,0
LIFS 3110,T1 (3242),1631588409,180,178,2,0
LIFS 3110,LA1 (3240),1631588409,90,89,1,0
