courseCode,section,recordTime,quota,enrol,avail,wait
MATH 4511,L1 (3591),1629953402,80,53,27,16
MATH 4511,T1A (3593),1629953402,40,27,13,8
MATH 4511,T1B (3595),1629953402,40,26,14,8
MATH 4511,L1 (3591),1629954302,80,53,27,15
MATH 4511,T1B (3595),1629954302,40,26,14,7
MATH 4511,T1A (3593),1629955203,40,27,13,7
MATH 4511,T1B (3595),1629955203,40,26,14,8
MATH 4511,L1 (3591),1629956103,80,58,22,11
MATH 4511,T1A (3593),1629956103,40,30,10,5
MATH 4511,T1B (3595),1629956103,40,28,12,6
MATH 4511,L1 (3591),1629959702,80,58,22,13
MATH 4511,T1A (3593),1629959702,40,30,10,6
MATH 4511,T1B (3595),1629959702,40,28,12,7
MATH 4511,L1 (3591),1629960602,80,58,22,15
MATH 4511,T1B (3595),1629960602,40,28,12,9
MATH 4511,L1 (3591),1629961502,80,58,22,16
MATH 4511,T1A (3593),1629961502,40,30,10,7
MATH 4511,L1 (3591),1629963303,80,62,18,17
MATH 4511,T1A (3593),1629963303,40,32,8,8
MATH 4511,T1B (3595),1629963303,40,30,10,9
MATH 4511,L1 (3591),1629965702,80,62,18,18
MATH 4511,T1A (3593),1629965702,40,32,8,9
MATH 4511,L1 (3591),1629966603,80,62,18,22
MATH 4511,T1A (3593),1629966603,40,32,8,12
MATH 4511,T1B (3595),1629966603,40,30,10,10
MATH 4511,L1 (3591),1629967502,80,67,13,24
MATH 4511,T1A (3593),1629967502,40,36,4,11
MATH 4511,T1B (3595),1629967502,40,31,9,13
MATH 4511,L1 (3591),1629968403,80,67,13,25
MATH 4511,T1A (3593),1629968403,40,36,4,12
MATH 4511,L1 (3591),1629971103,80,74,6,18
MATH 4511,T1A (3593),1629971103,40,39,1,9
MATH 4511,T1B (3595),1629971103,40,35,5,9
MATH 4511,L1 (3591),1629972902,80,74,6,19
MATH 4511,T1B (3595),1629972902,40,35,5,10
MATH 4511,L1 (3591),1629973803,80,74,6,20
MATH 4511,T1A (3593),1629973803,40,39,1,10
MATH 4511,L1 (3591),1629974703,80,75,5,20
MATH 4511,T1A (3593),1629974703,40,40,0,10
MATH 4511,L1 (3591),1629982803,80,75,5,21
MATH 4511,T1B (3595),1629982803,40,35,5,11
MATH 4511,L1 (3591),1630031402,80,75,5,22
MATH 4511,T1A (3593),1630031402,40,40,0,11
MATH 4511,T1B (3595),1630243803,40,35,5,12
MATH 4511,L1 (3591),1630243803,80,75,5,23
MATH 4511,T1B (3595),1630270802,40,35,5,13
MATH 4511,L1 (3591),1630270802,80,75,5,24
MATH 4511,T1B (3595),1630292403,40,35,5,12
MATH 4511,L1 (3591),1630292403,80,75,5,23
MATH 4511,L1 (3591),1630303203,80,75,5,24
MATH 4511,T1B (3595),1630303203,40,35,5,13
MATH 4511,L1 (3591),1630305903,80,76,4,23
MATH 4511,T1B (3595),1630305903,40,36,4,12
MATH 4511,L1 (3591),1630307702,80,76,4,24
MATH 4511,T1B (3595),1630307702,40,36,4,13
MATH 4511,L1 (3591),1630309502,80,77,3,23
MATH 4511,T1B (3595),1630309502,40,37,3,12
MATH 4511,T1A (3593),1630311303,45,40,5,11
MATH 4511,T1B (3595),1630311303,45,36,9,12
MATH 4511,L1 (3591),1630311303,90,76,14,23
MATH 4511,T1A (3593),1630313103,45,45,0,6
MATH 4511,T1B (3595),1630313103,45,42,3,6
MATH 4511,L1 (3591),1630313103,90,87,3,12
MATH 4511,L1 (3591),1630327503,90,87,3,13
MATH 4511,T1A (3593),1630327503,45,45,0,7
MATH 4511,T1B (3595),1630337403,45,42,3,7
MATH 4511,L1 (3591),1630337403,90,87,3,14
MATH 4511,T1B (3595),1630393203,45,42,3,6
MATH 4511,L1 (3591),1630393203,90,87,3,13
MATH 4511,T1B (3595),1630397702,45,42,3,7
MATH 4511,L1 (3591),1630397702,90,87,3,14
MATH 4511,L1 (3591),1630399502,90,88,2,13
MATH 4511,T1B (3595),1630399502,45,43,2,6
MATH 4511,T1B (3595),1630411202,45,42,3,6
MATH 4511,L1 (3591),1630411202,90,87,3,13
MATH 4511,T1B (3595),1630413903,45,43,2,5
MATH 4511,L1 (3591),1630413903,90,88,2,12
MATH 4511,L1 (3591),1630443602,90,89,1,11
MATH 4511,T1B (3595),1630443602,45,44,1,4
MATH 4511,T1B (3595),1630468803,45,43,2,4
MATH 4511,L1 (3591),1630468803,90,88,2,11
MATH 4511,L1 (3591),1630470604,90,88,2,10
MATH 4511,T1A (3593),1630470604,45,45,0,6
MATH 4511,L1 (3591),1630489503,90,89,1,9
MATH 4511,T1B (3595),1630489503,45,44,1,4
MATH 4511,T1A (3593),1630489503,45,45,0,5
MATH 4511,T1B (3595),1630510203,45,44,1,5
MATH 4511,T1B (3595),1630512004,45,45,0,4
MATH 4511,T1A (3593),1630512004,45,44,1,5
MATH 4511,T1A (3593),1630530004,45,45,0,4
MATH 4511,L1 (3591),1630530004,90,90,0,8
MATH 4511,T1B (3595),1630555203,45,45,0,5
MATH 4511,T1B (3595),1630560602,45,45,0,4
MATH 4511,T1A (3593),1630571402,45,45,0,5
MATH 4511,L1 (3591),1630574103,90,89,1,8
MATH 4511,T1B (3595),1630574103,45,44,1,4
MATH 4511,T1B (3595),1630591203,45,44,1,5
MATH 4511,L1 (3591),1630591203,90,89,1,9
MATH 4511,L1 (3591),1630594803,90,90,0,8
MATH 4511,T1B (3595),1630594803,45,45,0,4
MATH 4511,T1A (3593),1630647903,45,45,0,4
MATH 4511,T1B (3595),1630647903,45,44,1,4
MATH 4511,L1 (3591),1630647903,90,89,1,8
MATH 4511,L1 (3591),1630658703,90,89,1,9
MATH 4511,T1B (3595),1630658703,45,44,1,5
MATH 4511,L1 (3591),1630662302,90,90,0,8
MATH 4511,T1B (3595),1630662302,45,45,0,4
MATH 4511,T1B (3595),1630746003,45,45,0,5
MATH 4511,L1 (3591),1630746003,90,90,0,9
MATH 4511,L1 (3591),1630922403,90,89,1,9
MATH 4511,T1B (3595),1630922403,45,44,1,5
MATH 4511,L1 (3591),1630925103,90,90,0,8
MATH 4511,T1B (3595),1630925103,45,45,0,4
MATH 4511,L1 (3591),1630987203,90,90,0,7
MATH 4511,T1B (3595),1630987203,45,45,0,3
MATH 4511,L1 (3591),1631154602,90,89,1,7
MATH 4511,T1B (3595),1631154602,45,44,1,3
MATH 4511,L1 (3591),1631156402,90,90,0,6
MATH 4511,T1B (3595),1631156402,45,45,0,2
MATH 4511,L1 (3591),1631164503,90,89,1,6
MATH 4511,T1B (3595),1631164503,45,44,1,2
MATH 4511,L1 (3591),1631192402,90,89,1,7
MATH 4511,T1B (3595),1631192402,45,44,1,3
MATH 4511,L1 (3591),1631196003,90,90,0,6
MATH 4511,T1B (3595),1631196003,45,45,0,2
MATH 4511,L1 (3591),1631221203,90,89,1,6
MATH 4511,T1B (3595),1631221203,45,44,1,2
MATH 4511,L1 (3591),1631500203,90,88,2,6
MATH 4511,T1B (3595),1631500203,45,43,2,2
MATH 4511,L1 (3591),1631505603,90,87,3,6
MATH 4511,T1A (3593),1631505603,45,44,1,4
MATH 4511,L1 (3591),1631508303,90,88,2,5
MATH 4511,T1A (3593),1631508303,45,45,0,3
MATH 4511,L1 (3591),1631523603,95,88,7,5
MATH 4511,T1A (3593),1631523603,50,45,5,3
MATH 4511,L1 (3591),1631525402,95,88,7,6
MATH 4511,T1B (3595),1631525402,45,43,2,3
MATH 4511,L1 (3591),1631526302,95,89,6,4
MATH 4511,T1A (3593),1631526302,50,45,5,2
MATH 4511,T1B (3595),1631526302,45,44,1,2
MATH 4511,T1A (3593),1631606403,50,45,5,3
MATH 4511,T1A (3593),1631609102,50,46,4,2
MATH 4511,T1B (3595),1631609102,45,43,2,2
MATH 4511,T1A (3593),1631612702,50,46,4,3
MATH 4511,T1A (3593),1631616303,50,47,3,2
MATH 4511,T1B (3595),1631616303,45,42,3,2
MATH 4511,L1 (3591),1631621702,95,89,6,3
MATH 4511,T1A (3593),1631621702,50,47,3,1
MATH 4511,L1 (3591),1631622602,95,88,7,3
MATH 4511,T1A (3593),1631622602,50,46,4,1
MATH 4511,L1 (3591),1631631603,95,88,7,1
MATH 4511,T1A (3593),1631631603,50,46,4,0
MATH 4511,T1B (3595),1631631603,45,42,3,1
MATH 4511,L1 (3591),1631653203,95,87,8,0
MATH 4511,T1A (3593),1631653203,50,45,5,0
MATH 4511,T1B (3595),1631653203,45,42,3,0
