courseCode,section,recordTime,quota,enrol,avail,wait
MATH 3312,T1B (3565),1629959702,40,30,10,1
MATH 3312,T1A (3563),1629960602,40,40,0,20
MATH 3312,L1 (3561),1629963303,80,71,9,21
MATH 3312,T1A (3563),1629963303,40,40,0,23
MATH 3312,T1B (3565),1629963303,40,31,9,2
MATH 3312,L1 (3561),1629964203,80,71,9,20
MATH 3312,T1A (3563),1629964203,40,40,0,24
MATH 3312,T1B (3565),1629964203,40,31,9,1
MATH 3312,T1A (3563),1629966603,40,40,0,25
MATH 3312,L1 (3561),1629967502,80,71,9,23
MATH 3312,T1A (3563),1629967502,40,40,0,26
MATH 3312,T1B (3565),1629967502,40,31,9,3
MATH 3312,T1A (3563),1629968403,40,40,0,27
MATH 3312,T1B (3565),1629968403,40,31,9,2
MATH 3312,L1 (3561),1629971103,80,72,8,22
MATH 3312,T1B (3565),1629971103,40,32,8,1
MATH 3312,L1 (3561),1629972003,80,72,8,24
MATH 3312,T1A (3563),1629972003,40,40,0,28
MATH 3312,T1B (3565),1629972003,40,32,8,2
MATH 3312,L1 (3561),1629972902,80,72,8,25
MATH 3312,T1B (3565),1629972902,40,32,8,3
MATH 3312,L1 (3561),1629974703,80,74,6,23
MATH 3312,T1B (3565),1629974703,40,34,6,1
MATH 3312,L1 (3561),1629978303,80,75,5,22
MATH 3312,T1B (3565),1629978303,40,35,5,0
MATH 3312,L1 (3561),1629980103,80,75,5,23
MATH 3312,T1A (3563),1629980103,40,40,0,29
MATH 3312,L1 (3561),1629986403,80,75,5,24
MATH 3312,T1A (3563),1629986403,40,40,0,30
MATH 3312,T1A (3563),1629988202,40,40,0,29
MATH 3312,T1B (3565),1629988202,40,35,5,1
MATH 3312,L1 (3561),1629990002,80,76,4,23
MATH 3312,T1B (3565),1629990002,40,36,4,0
MATH 3312,L1 (3561),1630029602,80,76,4,24
MATH 3312,T1A (3563),1630029602,40,40,0,30
MATH 3312,L1 (3561),1630033203,80,76,4,25
MATH 3312,T1A (3563),1630033203,40,40,0,31
MATH 3312,L1 (3561),1630036803,80,76,4,26
MATH 3312,T1A (3563),1630036803,40,40,0,32
MATH 3312,L1 (3561),1630039503,80,76,4,27
MATH 3312,T1A (3563),1630039503,40,40,0,33
MATH 3312,L1 (3561),1630058403,80,76,4,28
MATH 3312,T1A (3563),1630058403,40,40,0,34
MATH 3312,T1B (3565),1630252804,40,36,4,1
MATH 3312,L1 (3561),1630252804,80,76,4,29
MATH 3312,T1A (3563),1630278003,40,40,0,33
MATH 3312,L1 (3561),1630307702,80,76,4,28
MATH 3312,T1A (3563),1630307702,40,40,0,32
MATH 3312,T1B (3565),1630308602,40,36,4,2
MATH 3312,L1 (3561),1630308602,80,76,4,29
MATH 3312,L1 (3561),1630309502,80,77,3,28
MATH 3312,T1B (3565),1630309502,40,37,3,1
MATH 3312,L1 (3561),1630316703,80,78,2,27
MATH 3312,T1B (3565),1630316703,40,38,2,0
MATH 3312,L1 (3561),1630389604,80,78,2,28
MATH 3312,T1B (3565),1630389604,40,38,2,1
MATH 3312,L1 (3561),1630390503,80,78,2,27
MATH 3312,T1B (3565),1630390503,40,38,2,0
MATH 3312,L1 (3561),1630408502,80,78,2,28
MATH 3312,T1B (3565),1630408502,40,38,2,1
MATH 3312,L1 (3561),1630412102,80,78,2,29
MATH 3312,T1B (3565),1630412102,40,38,2,2
MATH 3312,T1B (3565),1630468803,40,38,2,1
MATH 3312,T1A (3563),1630468803,40,40,0,33
MATH 3312,L1 (3561),1630475102,80,79,1,28
MATH 3312,T1B (3565),1630475102,40,39,1,0
MATH 3312,L1 (3561),1630476903,80,80,0,27
MATH 3312,T1A (3563),1630476903,41,41,0,32
MATH 3312,L1 (3561),1630488603,80,80,0,26
MATH 3312,T1A (3563),1630488603,41,41,0,31
MATH 3312,L1 (3561),1630553403,80,80,0,25
MATH 3312,T1A (3563),1630553403,41,41,0,29
MATH 3312,L1 (3561),1630557903,80,80,0,26
MATH 3312,T1A (3563),1630557903,41,41,0,30
MATH 3312,T1A (3563),1630591203,41,41,0,29
MATH 3312,T1A (3563),1630762203,41,41,0,30
MATH 3312,L1 (3561),1630897203,80,80,0,25
MATH 3312,T1A (3563),1630897203,41,41,0,29
MATH 3312,T1B (3565),1630899003,40,39,1,1
MATH 3312,T1A (3563),1630899003,41,41,0,28
MATH 3312,T1A (3563),1630900803,41,41,0,27
MATH 3312,L1 (3561),1630900803,80,80,0,24
MATH 3312,L1 (3561),1630940403,80,80,0,23
MATH 3312,T1A (3563),1630940403,41,41,0,26
MATH 3312,L1 (3561),1630969202,80,80,0,24
MATH 3312,T1B (3565),1630969202,40,39,1,2
MATH 3312,T1A (3563),1631055603,41,41,0,25
MATH 3312,T1B (3565),1631055603,40,39,1,3
MATH 3312,L1 (3561),1631087103,80,79,1,24
MATH 3312,T1B (3565),1631087103,40,38,2,3
MATH 3312,T1A (3563),1631087103,41,41,0,24
MATH 3312,T1B (3565),1631090703,40,39,1,2
MATH 3312,L1 (3561),1631090703,80,80,0,23
MATH 3312,L1 (3561),1631134803,80,80,0,22
MATH 3312,T1A (3563),1631134803,41,41,0,23
MATH 3312,L1 (3561),1631152804,100,80,20,22
MATH 3312,T1A (3563),1631152804,50,44,6,20
MATH 3312,T1B (3565),1631152804,50,36,14,2
MATH 3312,L1 (3561),1631156402,100,87,13,15
MATH 3312,T1A (3563),1631156402,50,50,0,14
MATH 3312,T1B (3565),1631156402,50,37,13,1
MATH 3312,L1 (3561),1631161803,100,86,14,15
MATH 3312,T1B (3565),1631161803,50,36,14,1
MATH 3312,T1A (3563),1631170803,50,50,0,15
MATH 3312,L1 (3561),1631171703,100,86,14,14
MATH 3312,T1A (3563),1631171703,50,50,0,14
MATH 3312,L1 (3561),1631268003,100,86,14,13
MATH 3312,T1A (3563),1631268003,50,50,0,13
MATH 3312,L1 (3561),1631327402,100,86,14,12
MATH 3312,T1A (3563),1631327402,50,50,0,12
MATH 3312,L1 (3561),1631442602,100,86,14,11
MATH 3312,T1A (3563),1631442602,50,50,0,11
MATH 3312,L1 (3561),1631503803,100,85,15,10
MATH 3312,T1A (3563),1631503803,50,49,1,10
MATH 3312,L1 (3561),1631505603,100,86,14,9
MATH 3312,T1A (3563),1631505603,50,50,0,9
MATH 3312,L1 (3561),1631508303,100,87,13,8
MATH 3312,T1B (3565),1631508303,50,37,13,0
MATH 3312,L1 (3561),1631524502,100,86,14,8
MATH 3312,T1B (3565),1631524502,50,36,14,0
MATH 3312,L1 (3561),1631547003,100,85,15,8
MATH 3312,T1B (3565),1631547003,50,35,15,0
MATH 3312,L1 (3561),1631593803,100,85,15,7
MATH 3312,T1A (3563),1631593803,50,50,0,8
MATH 3312,L1 (3561),1631595604,100,86,14,6
MATH 3312,T1A (3563),1631595604,51,51,0,7
MATH 3312,L1 (3561),1631619003,100,85,15,6
MATH 3312,T1B (3565),1631619003,50,34,16,0
MATH 3312,T1A (3563),1631622602,51,51,0,6
MATH 3312,T1B (3565),1631622602,50,34,16,1
MATH 3312,L1 (3561),1631623502,100,86,14,5
MATH 3312,T1B (3565),1631623502,50,35,15,0
MATH 3312,L1 (3561),1631633403,100,86,14,4
MATH 3312,T1A (3563),1631633403,51,51,0,5
MATH 3312,L1 (3561),1631653203,100,86,14,0
MATH 3312,T1A (3563),1631653203,51,51,0,0
