courseCode,section,recordTime,quota,enrol,avail,wait
MATH 2421,T1B (3538),1630036803,35,35,0,26
MATH 2421,T1C (3539),1630036803,35,18,17,6
MATH 2421,L1 (3534),1630039503,105,79,26,51
MATH 2421,T1A (3536),1630039503,35,26,9,16
MATH 2421,T1B (3538),1630039503,35,35,0,27
MATH 2421,T1C (3539),1630039503,35,18,17,11
MATH 2421,T1A (3536),1630040403,35,26,9,15
MATH 2421,T1C (3539),1630040403,35,18,17,12
MATH 2421,L1 (3534),1630041303,105,78,27,52
MATH 2421,T1A (3536),1630041303,35,25,10,15
MATH 2421,T1C (3539),1630041303,35,18,17,13
MATH 2421,L1 (3534),1630043103,105,86,19,43
MATH 2421,T1A (3536),1630043103,35,27,8,13
MATH 2421,T1B (3538),1630043103,35,35,0,26
MATH 2421,T1C (3539),1630043103,35,24,11,7
MATH 2421,T1B (3538),1630044002,35,35,0,25
MATH 2421,T1C (3539),1630044002,35,24,11,8
MATH 2421,T1B (3538),1630045802,35,35,0,24
MATH 2421,T1B (3538),1630046702,35,35,0,25
MATH 2421,T1A (3536),1630048503,30,27,3,13
MATH 2421,T1B (3538),1630048503,40,35,5,25
MATH 2421,T1B (3538),1630049403,40,35,5,26
MATH 2421,L1 (3534),1630050303,105,91,14,39
MATH 2421,T1B (3538),1630050303,40,40,0,21
MATH 2421,T1C (3539),1630050303,35,24,11,9
MATH 2421,L1 (3534),1630051203,105,91,14,38
MATH 2421,T1B (3538),1630051203,40,40,0,20
MATH 2421,L1 (3534),1630058403,105,91,14,39
MATH 2421,T1B (3538),1630058403,40,40,0,22
MATH 2421,L1 (3534),1630059303,105,91,14,40
MATH 2421,T1A (3536),1630059303,30,27,3,14
MATH 2421,L1 (3534),1630062003,105,91,14,41
MATH 2421,T1B (3538),1630062003,40,40,0,23
MATH 2421,L1 (3534),1630108803,105,92,13,41
MATH 2421,T1A (3536),1630108803,30,28,2,14
MATH 2421,T1B (3538),1630108803,40,40,0,24
MATH 2421,L1 (3534),1630116002,105,92,13,42
MATH 2421,T1C (3539),1630116002,35,24,11,10
MATH 2421,L1 (3534),1630119603,105,93,12,41
MATH 2421,T1C (3539),1630119603,35,25,10,9
MATH 2421,L1 (3534),1630121402,105,93,12,40
MATH 2421,T1A (3536),1630121402,30,28,2,13
MATH 2421,T1B (3538),1630149303,40,40,0,25
MATH 2421,T1B (3538),1630150203,40,40,0,24
MATH 2421,T1C (3539),1630228503,35,25,10,10
MATH 2421,L1 (3534),1630228503,105,93,12,41
MATH 2421,T1C (3539),1630230302,35,26,9,9
MATH 2421,L1 (3534),1630230302,105,94,11,40
MATH 2421,L1 (3534),1630235702,105,94,11,39
MATH 2421,T1B (3538),1630235702,40,40,0,23
MATH 2421,T1C (3539),1630247403,35,26,9,10
MATH 2421,T1B (3538),1630247403,40,40,0,22
MATH 2421,L1 (3534),1630292403,105,94,11,40
MATH 2421,T1C (3539),1630292403,35,26,9,11
MATH 2421,T1C (3539),1630294203,35,26,9,10
MATH 2421,L1 (3534),1630294203,105,94,11,39
MATH 2421,T1C (3539),1630301403,35,26,9,11
MATH 2421,T1B (3538),1630301403,40,40,0,21
MATH 2421,T1A (3536),1630303203,30,27,3,13
MATH 2421,T1C (3539),1630303203,35,27,8,10
MATH 2421,L1 (3534),1630305903,105,94,11,40
MATH 2421,T1A (3536),1630305903,30,27,3,14
MATH 2421,T1A (3536),1630311303,40,27,13,14
MATH 2421,T1C (3539),1630311303,40,27,13,10
MATH 2421,L1 (3534),1630314003,105,93,12,40
MATH 2421,T1B (3538),1630314003,40,39,1,21
MATH 2421,L1 (3534),1630314903,105,91,14,40
MATH 2421,T1A (3536),1630314903,40,26,14,14
MATH 2421,T1B (3538),1630314903,40,38,2,21
MATH 2421,T1A (3536),1630316703,40,26,14,15
MATH 2421,L1 (3534),1630316703,105,93,12,39
MATH 2421,T1B (3538),1630316703,40,40,0,19
MATH 2421,L1 (3534),1630318503,120,93,27,39
MATH 2421,T1A (3536),1630320303,40,35,5,6
MATH 2421,L1 (3534),1630320303,120,108,12,24
MATH 2421,T1C (3539),1630320303,40,33,7,4
MATH 2421,T1B (3538),1630322103,40,40,0,20
MATH 2421,T1A (3536),1630357203,40,35,5,7
MATH 2421,L1 (3534),1630357203,120,108,12,25
MATH 2421,T1B (3538),1630388703,40,40,0,21
MATH 2421,T1A (3536),1630390503,40,35,5,6
MATH 2421,L1 (3534),1630390503,120,108,12,24
MATH 2421,T1C (3539),1630391403,40,32,8,4
MATH 2421,L1 (3534),1630391403,120,107,13,24
MATH 2421,T1A (3536),1630402203,40,35,5,7
MATH 2421,L1 (3534),1630402203,120,107,13,25
MATH 2421,T1B (3538),1630404903,40,40,0,20
MATH 2421,T1B (3538),1630414803,40,40,0,21
MATH 2421,L1 (3534),1630418403,120,107,13,26
MATH 2421,T1A (3536),1630418403,40,35,5,8
MATH 2421,T1B (3538),1630425603,40,40,0,22
MATH 2421,L1 (3534),1630425603,120,107,13,27
MATH 2421,T1C (3539),1630443602,40,35,5,1
MATH 2421,L1 (3534),1630443602,120,114,6,20
MATH 2421,T1A (3536),1630443602,40,39,1,4
MATH 2421,L1 (3534),1630463403,120,113,7,20
MATH 2421,T1B (3538),1630463403,40,39,1,22
MATH 2421,L1 (3534),1630465203,120,114,6,19
MATH 2421,T1B (3538),1630465203,40,40,0,21
MATH 2421,T1B (3538),1630477803,40,40,0,20
MATH 2421,L1 (3534),1630477803,120,114,6,18
MATH 2421,L1 (3534),1630479603,120,114,6,19
MATH 2421,T1B (3538),1630479603,40,40,0,21
MATH 2421,L1 (3534),1630482303,120,114,6,20
MATH 2421,T1B (3538),1630482303,40,40,0,22
MATH 2421,T1A (3536),1630485902,40,38,2,4
MATH 2421,L1 (3534),1630485902,120,113,7,20
MATH 2421,L1 (3534),1630486802,120,113,7,21
MATH 2421,T1C (3539),1630486802,40,35,5,2
MATH 2421,T1C (3539),1630504803,40,34,6,2
MATH 2421,L1 (3534),1630504803,120,112,8,21
MATH 2421,T1A (3536),1630551603,40,38,2,5
MATH 2421,L1 (3534),1630551603,120,112,8,22
MATH 2421,T1A (3536),1630555203,40,39,1,4
MATH 2421,L1 (3534),1630555203,120,113,7,21
MATH 2421,L1 (3534),1630557903,120,113,7,22
MATH 2421,T1C (3539),1630557903,40,34,6,3
MATH 2421,L1 (3534),1630561503,120,114,6,21
MATH 2421,T1C (3539),1630561503,40,35,5,2
MATH 2421,T1A (3536),1630562403,40,39,1,5
MATH 2421,L1 (3534),1630562403,120,114,6,22
MATH 2421,T1C (3539),1630564203,40,35,5,3
MATH 2421,L1 (3534),1630564203,120,114,6,24
MATH 2421,T1A (3536),1630564203,40,39,1,6
MATH 2421,T1A (3536),1630565103,40,39,1,5
MATH 2421,L1 (3534),1630565103,120,115,5,22
MATH 2421,T1C (3539),1630565103,40,36,4,2
MATH 2421,T1C (3539),1630566003,40,36,4,3
MATH 2421,T1A (3536),1630568703,40,40,0,4
MATH 2421,L1 (3534),1630568703,120,116,4,21
MATH 2421,T1B (3538),1630573203,40,40,0,23
MATH 2421,L1 (3534),1630573203,120,116,4,22
MATH 2421,T1A (3536),1630574103,40,40,0,5
MATH 2421,L1 (3534),1630574103,120,116,4,23
MATH 2421,L1 (3534),1630577703,120,114,6,25
MATH 2421,T1C (3539),1630577703,40,35,5,3
MATH 2421,T1A (3536),1630577703,40,39,1,6
MATH 2421,T1B (3538),1630577703,40,40,0,24
MATH 2421,L1 (3534),1630579503,120,115,5,24
MATH 2421,T1A (3536),1630579503,40,40,0,5
MATH 2421,L1 (3534),1630580403,120,115,5,23
MATH 2421,T1C (3539),1630580403,40,35,5,2
MATH 2421,L1 (3534),1630589403,120,115,5,22
MATH 2421,T1B (3538),1630589403,40,40,0,23
MATH 2421,L1 (3534),1630651502,120,115,5,21
MATH 2421,T1B (3538),1630651502,40,40,0,22
MATH 2421,T1A (3536),1630653303,40,40,0,6
MATH 2421,L1 (3534),1630653303,120,115,5,22
MATH 2421,T1A (3536),1630722603,40,40,0,5
MATH 2421,T1C (3539),1630722603,40,35,5,3
MATH 2421,L1 (3534),1630724403,120,116,4,21
MATH 2421,T1C (3539),1630724403,40,36,4,2
MATH 2421,L1 (3534),1630733403,120,115,5,21
MATH 2421,T1A (3536),1630733403,40,39,1,5
MATH 2421,L1 (3534),1630734302,120,116,4,20
MATH 2421,T1A (3536),1630734302,40,40,0,4
MATH 2421,L1 (3534),1630765803,120,115,5,20
MATH 2421,T1A (3536),1630765803,40,39,1,4
MATH 2421,L1 (3534),1630767603,120,115,5,19
MATH 2421,T1C (3539),1630767603,40,35,5,2
MATH 2421,T1A (3536),1630767603,40,40,0,3
MATH 2421,T1A (3536),1630904403,40,40,0,4
MATH 2421,L1 (3534),1630904403,120,115,5,20
MATH 2421,L1 (3534),1630917002,120,114,6,20
MATH 2421,T1B (3538),1630917002,40,39,1,22
MATH 2421,L1 (3534),1630917902,120,115,5,19
MATH 2421,T1B (3538),1630917902,40,40,0,21
MATH 2421,L1 (3534),1630919702,120,115,5,20
MATH 2421,T1A (3536),1630919702,40,40,0,5
MATH 2421,T1A (3536),1630998903,40,40,0,4
MATH 2421,L1 (3534),1630998903,120,115,5,19
MATH 2421,L1 (3534),1631019603,120,115,5,20
MATH 2421,T1B (3538),1631019603,40,40,0,22
MATH 2421,T1B (3538),1631082602,40,40,0,23
MATH 2421,L1 (3534),1631100603,120,114,6,20
MATH 2421,T1A (3536),1631100603,40,39,1,4
MATH 2421,T1B (3538),1631100603,40,40,0,22
MATH 2421,T1A (3536),1631113203,40,40,0,3
MATH 2421,L1 (3534),1631113203,120,115,5,19
MATH 2421,L1 (3534),1631134803,120,115,5,18
MATH 2421,T1B (3538),1631134803,40,40,0,21
MATH 2421,T1A (3536),1631154602,40,40,0,4
MATH 2421,T1B (3538),1631154602,40,40,0,20
MATH 2421,T1A (3536),1631176203,40,40,0,5
MATH 2421,T1B (3538),1631176203,40,40,0,19
MATH 2421,L1 (3534),1631264403,120,115,5,17
MATH 2421,T1B (3538),1631264403,40,40,0,18
MATH 2421,T1A (3536),1631267102,45,40,5,5
MATH 2421,T1B (3538),1631267102,45,40,5,18
MATH 2421,L1 (3534),1631270703,120,120,0,12
MATH 2421,T1A (3536),1631270703,45,41,4,4
MATH 2421,T1B (3538),1631270703,45,45,0,13
MATH 2421,T1C (3539),1631270703,40,34,6,2
MATH 2421,L1 (3534),1631307602,120,120,0,13
MATH 2421,T1C (3539),1631307602,40,34,6,3
MATH 2421,L1 (3534),1631360703,120,120,0,12
MATH 2421,T1B (3538),1631360703,45,45,0,12
MATH 2421,L1 (3534),1631427302,120,120,0,11
MATH 2421,T1B (3538),1631427302,45,45,0,11
MATH 2421,L1 (3534),1631509203,130,120,10,11
MATH 2421,L1 (3534),1631511902,130,121,9,10
MATH 2421,T1A (3536),1631511902,45,42,3,3
MATH 2421,L1 (3534),1631541603,130,121,9,11
MATH 2421,T1C (3539),1631541603,40,34,6,4
MATH 2421,L1 (3534),1631545203,130,122,8,10
MATH 2421,T1A (3536),1631545203,45,43,2,3
MATH 2421,T1C (3539),1631545203,40,34,6,3
MATH 2421,L1 (3534),1631566803,130,122,8,9
MATH 2421,T1B (3538),1631566803,45,45,0,10
MATH 2421,T1A (3536),1631594703,45,43,2,2
MATH 2421,T1C (3539),1631594703,40,34,6,4
MATH 2421,T1A (3536),1631602803,44,43,1,2
MATH 2421,T1B (3538),1631602803,50,45,5,10
MATH 2421,T1C (3539),1631602803,36,34,2,4
MATH 2421,L1 (3534),1631605503,130,124,6,7
MATH 2421,T1A (3536),1631605503,44,42,2,2
MATH 2421,T1B (3538),1631605503,50,50,0,5
MATH 2421,T1C (3539),1631605503,36,32,4,4
MATH 2421,L1 (3534),1631623502,130,124,6,8
MATH 2421,T1A (3536),1631623502,44,42,2,3
MATH 2421,L1 (3534),1631628002,130,125,5,7
MATH 2421,T1A (3536),1631628002,44,43,1,2
MATH 2421,L1 (3534),1631633403,130,125,5,6
MATH 2421,T1B (3538),1631633403,50,50,0,4
MATH 2421,L1 (3534),1631653203,130,125,5,0
MATH 2421,T1A (3536),1631653203,44,43,1,0
MATH 2421,T1B (3538),1631653203,50,50,0,0
MATH 2421,T1C (3539),1631653203,36,32,4,0
