courseCode,section,recordTime,quota,enrol,avail,wait
MATH 2023,T1B (3464),1629632103,41,22,19,0
MATH 2023,T2A (3465),1629632103,35,8,27,0
MATH 2023,T2B (3466),1629632103,35,24,11,0
MATH 2023,T2C (3467),1629632103,35,6,29,0
MATH 2023,T3A (3468),1629632103,40,8,32,0
MATH 2023,T3B (3469),1629632103,40,10,30,0
MATH 2023,L1 (3456),1629633004,82,46,36,0
MATH 2023,L2 (3458),1629633004,100,53,47,0
MATH 2023,L3 (3460),1629633004,80,27,53,0
MATH 2023,T1A (3462),1629633004,41,21,20,0
MATH 2023,T1B (3464),1629633004,41,25,16,0
MATH 2023,T2A (3465),1629633004,35,15,20,0
MATH 2023,T2C (3467),1629633004,35,14,21,0
MATH 2023,T3A (3468),1629633004,40,11,29,0
MATH 2023,T3B (3469),1629633004,40,16,24,0
MATH 2023,L1 (3456),1629633902,82,54,28,0
MATH 2023,L2 (3458),1629633902,100,68,32,0
MATH 2023,L3 (3460),1629633902,80,35,45,0
MATH 2023,T1A (3462),1629633902,41,25,16,0
MATH 2023,T1B (3464),1629633902,41,29,12,0
MATH 2023,T2A (3465),1629633902,35,19,16,0
MATH 2023,T2B (3466),1629633902,35,26,9,0
MATH 2023,T2C (3467),1629633902,35,23,12,0
MATH 2023,T3A (3468),1629633902,40,14,26,0
MATH 2023,T3B (3469),1629633902,40,21,19,0
MATH 2023,L1 (3456),1629634804,82,60,22,0
MATH 2023,L2 (3458),1629634804,100,78,22,0
MATH 2023,L3 (3460),1629634804,80,39,41,0
MATH 2023,T1A (3462),1629634804,41,30,11,0
MATH 2023,T1B (3464),1629634804,41,30,11,0
MATH 2023,T2A (3465),1629634804,35,23,12,0
MATH 2023,T2B (3466),1629634804,35,27,8,0
MATH 2023,T2C (3467),1629634804,35,28,7,0
MATH 2023,T3A (3468),1629634804,40,15,25,0
MATH 2023,T3B (3469),1629634804,40,24,16,0
MATH 2023,L1 (3456),1629635703,82,71,11,0
MATH 2023,L2 (3458),1629635703,100,91,9,0
MATH 2023,L3 (3460),1629635703,80,48,32,0
MATH 2023,T1A (3462),1629635703,41,34,7,0
MATH 2023,T1B (3464),1629635703,41,37,4,0
MATH 2023,T2A (3465),1629635703,35,28,7,0
MATH 2023,T2B (3466),1629635703,35,30,5,0
MATH 2023,T2C (3467),1629635703,35,33,2,0
MATH 2023,T3A (3468),1629635703,40,17,23,0
MATH 2023,T3B (3469),1629635703,40,31,9,0
MATH 2023,L1 (3456),1629636604,82,82,0,0
MATH 2023,L2 (3458),1629636604,100,100,0,0
MATH 2023,L3 (3460),1629636604,80,52,28,0
MATH 2023,T1A (3462),1629636604,41,41,0,0
MATH 2023,T1B (3464),1629636604,41,41,0,0
MATH 2023,T2A (3465),1629636604,35,33,2,0
MATH 2023,T2B (3466),1629636604,35,33,2,0
MATH 2023,T2C (3467),1629636604,35,34,1,0
MATH 2023,T3A (3468),1629636604,40,18,22,0
MATH 2023,T3B (3469),1629636604,40,34,6,0
MATH 2023,L3 (3460),1629637502,80,59,21,0
MATH 2023,T3A (3468),1629637502,40,22,18,0
MATH 2023,T3B (3469),1629637502,40,37,3,0
MATH 2023,L3 (3460),1629638404,80,67,13,0
MATH 2023,T3A (3468),1629638404,40,29,11,0
MATH 2023,T3B (3469),1629638404,40,38,2,0
MATH 2023,L3 (3460),1629639303,80,69,11,0
MATH 2023,T3A (3468),1629639303,40,31,9,0
MATH 2023,L3 (3460),1629640204,80,75,5,0
MATH 2023,T3A (3468),1629640204,40,37,3,0
MATH 2023,L3 (3460),1629699604,80,74,6,0
MATH 2023,T3A (3468),1629699604,40,36,4,0
MATH 2023,L3 (3460),1629700804,80,66,14,0
MATH 2023,T3A (3468),1629700804,40,28,12,0
MATH 2023,L3 (3460),1629709203,79,66,13,0
MATH 2023,T3B (3469),1629709203,39,38,1,0
MATH 2023,L3 (3460),1629771603,79,68,11,0
MATH 2023,T3A (3468),1629771603,40,30,10,0
MATH 2023,L3 (3460),1629787203,79,67,12,0
MATH 2023,T3A (3468),1629787203,40,29,11,0
MATH 2023,L3 (3460),1629799204,79,66,13,0
MATH 2023,T3A (3468),1629799204,40,28,12,0
MATH 2023,L1 (3456),1629858003,87,82,5,0
MATH 2023,L2 (3458),1629858003,105,100,5,0
MATH 2023,T1A (3462),1629858003,44,41,3,0
MATH 2023,T1B (3464),1629858003,43,41,2,0
MATH 2023,T2A (3465),1629858003,37,33,4,0
MATH 2023,T2B (3466),1629858003,37,33,4,0
MATH 2023,T2C (3467),1629858003,36,34,2,0
MATH 2023,L1 (3456),1629956103,87,84,3,0
MATH 2023,L3 (3460),1629956103,79,67,12,0
MATH 2023,T1B (3464),1629956103,43,43,0,0
MATH 2023,T3B (3469),1629956103,39,39,0,0
MATH 2023,L3 (3460),1629957004,79,68,11,0
MATH 2023,T3A (3468),1629957004,40,29,11,0
MATH 2023,L1 (3456),1629959702,87,85,2,0
MATH 2023,L2 (3458),1629959702,105,103,2,0
MATH 2023,L3 (3460),1629959702,79,72,7,0
MATH 2023,T1A (3462),1629959702,44,42,2,0
MATH 2023,T2B (3466),1629959702,37,35,2,0
MATH 2023,T2C (3467),1629959702,36,35,1,0
MATH 2023,T3A (3468),1629959702,40,33,7,0
MATH 2023,L2 (3458),1629960602,105,104,1,1
MATH 2023,T2C (3467),1629960602,36,36,0,1
MATH 2023,L2 (3458),1629962403,105,103,2,1
MATH 2023,L3 (3460),1629962403,79,73,6,0
MATH 2023,T2C (3467),1629962403,36,35,1,1
MATH 2023,T3A (3468),1629962403,40,34,6,0
MATH 2023,L3 (3460),1629963303,79,74,5,1
MATH 2023,T3A (3468),1629963303,40,35,5,0
MATH 2023,T3B (3469),1629963303,39,39,0,1
MATH 2023,L2 (3458),1629964203,105,103,2,2
MATH 2023,T2C (3467),1629964203,36,35,1,2
MATH 2023,L2 (3458),1629965702,105,103,2,3
MATH 2023,T2A (3465),1629965702,37,33,4,1
MATH 2023,L1 (3456),1629967502,87,86,1,0
MATH 2023,L2 (3458),1629967502,105,104,1,2
MATH 2023,L3 (3460),1629967502,79,74,5,3
MATH 2023,T1A (3462),1629967502,44,43,1,0
MATH 2023,T2C (3467),1629967502,36,36,0,1
MATH 2023,T3A (3468),1629967502,40,35,5,2
MATH 2023,L2 (3458),1629968403,105,104,1,4
MATH 2023,T2B (3466),1629968403,37,35,2,2
MATH 2023,L1 (3456),1629969303,87,87,0,0
MATH 2023,L3 (3460),1629969303,79,74,5,2
MATH 2023,T1A (3462),1629969303,44,44,0,0
MATH 2023,T3A (3468),1629969303,40,35,5,1
MATH 2023,L3 (3460),1629970203,78,74,4,3
MATH 2023,T3A (3468),1629970203,39,35,4,1
MATH 2023,T3B (3469),1629970203,39,39,0,2
MATH 2023,L2 (3458),1629971103,105,105,0,3
MATH 2023,L3 (3460),1629971103,78,75,3,2
MATH 2023,T2B (3466),1629971103,37,36,1,1
MATH 2023,T3A (3468),1629971103,39,36,3,0
MATH 2023,L2 (3458),1629972003,105,105,0,4
MATH 2023,T2C (3467),1629972003,36,36,0,2
MATH 2023,T3B (3469),1629972902,39,39,0,3
MATH 2023,T2B (3466),1629973803,37,36,1,2
MATH 2023,T2B (3466),1629975603,37,37,0,1
MATH 2023,T2C (3467),1629975603,36,35,1,2
MATH 2023,L3 (3460),1629986403,78,75,3,3
MATH 2023,T3A (3468),1629986403,39,36,3,1
MATH 2023,L1 (3456),1629990002,87,86,1,0
MATH 2023,L3 (3460),1629990002,78,76,2,2
MATH 2023,T1A (3462),1629990002,44,43,1,0
MATH 2023,T3A (3468),1629990002,39,37,2,0
MATH 2023,L1 (3456),1630029602,87,86,1,11
MATH 2023,L2 (3458),1630029602,105,105,0,6
MATH 2023,L3 (3460),1630029602,78,76,2,9
MATH 2023,T1A (3462),1630029602,44,43,1,5
MATH 2023,T1B (3464),1630029602,43,43,0,11
MATH 2023,T2A (3465),1630029602,37,33,4,4
MATH 2023,T2B (3466),1630029602,37,37,0,2
MATH 2023,T3A (3468),1630029602,39,37,2,5
MATH 2023,T3B (3469),1630029602,39,39,0,5
MATH 2023,L1 (3456),1630033203,87,87,0,20
MATH 2023,L2 (3458),1630033203,105,105,0,14
MATH 2023,L3 (3460),1630033203,78,77,1,18
MATH 2023,T1A (3462),1630033203,44,44,0,8
MATH 2023,T1B (3464),1630033203,43,43,0,18
MATH 2023,T2A (3465),1630033203,37,35,2,7
MATH 2023,T2B (3466),1630033203,37,36,1,3
MATH 2023,T2C (3467),1630033203,36,34,2,5
MATH 2023,T3A (3468),1630033203,39,38,1,11
MATH 2023,T3B (3469),1630033203,39,39,0,8
MATH 2023,L1 (3456),1630035002,95,87,8,22
MATH 2023,L2 (3458),1630035002,105,105,0,13
MATH 2023,L3 (3460),1630035002,85,77,8,21
MATH 2023,T1A (3462),1630035002,47,44,3,8
MATH 2023,T1B (3464),1630035002,48,43,5,20
MATH 2023,T2A (3465),1630035002,37,35,2,6
MATH 2023,T2C (3467),1630035002,36,34,2,4
MATH 2023,T3A (3468),1630035002,41,38,3,12
MATH 2023,T3B (3469),1630035002,44,39,5,10
MATH 2023,L1 (3456),1630036803,95,93,2,16
MATH 2023,L2 (3458),1630036803,105,105,0,8
MATH 2023,L3 (3460),1630036803,85,81,4,20
MATH 2023,T1A (3462),1630036803,47,47,0,6
MATH 2023,T1B (3464),1630036803,48,46,2,16
MATH 2023,T2A (3465),1630036803,37,34,3,2
MATH 2023,T2B (3466),1630036803,37,35,2,3
MATH 2023,T2C (3467),1630036803,36,36,0,3
MATH 2023,T3A (3468),1630036803,41,37,4,15
MATH 2023,T3B (3469),1630036803,44,44,0,5
MATH 2023,T1B (3464),1630037702,48,46,2,17
MATH 2023,T2B (3466),1630037702,37,35,2,4
MATH 2023,L1 (3456),1630038603,95,93,2,17
MATH 2023,L3 (3460),1630038603,85,81,4,21
MATH 2023,T1B (3464),1630038603,48,46,2,18
MATH 2023,T3B (3469),1630038603,44,44,0,6
MATH 2023,L1 (3456),1630039503,95,94,1,20
MATH 2023,L2 (3458),1630039503,105,103,2,12
MATH 2023,L3 (3460),1630039503,85,85,0,25
MATH 2023,T1A (3462),1630039503,47,47,0,8
MATH 2023,T1B (3464),1630039503,48,47,1,19
MATH 2023,T2A (3465),1630039503,37,33,4,3
MATH 2023,T2B (3466),1630039503,37,35,2,5
MATH 2023,T2C (3467),1630039503,36,35,1,5
MATH 2023,T3A (3468),1630039503,41,41,0,15
MATH 2023,T3B (3469),1630039503,44,44,0,10
MATH 2023,L1 (3456),1630040403,95,94,1,21
MATH 2023,L2 (3458),1630040403,105,105,0,10
MATH 2023,L3 (3460),1630040403,85,84,1,27
MATH 2023,T2A (3465),1630040403,37,34,3,2
MATH 2023,T2B (3466),1630040403,37,36,1,4
MATH 2023,T2C (3467),1630040403,36,35,1,4
MATH 2023,T3A (3468),1630040403,41,40,1,17
MATH 2023,L2 (3458),1630041303,105,105,0,11
MATH 2023,L3 (3460),1630041303,85,84,1,28
MATH 2023,T2A (3465),1630041303,37,34,3,3
MATH 2023,T2C (3467),1630041303,36,35,1,5
MATH 2023,T3A (3468),1630041303,41,40,1,18
MATH 2023,T3B (3469),1630041303,44,44,0,11
MATH 2023,T2A (3465),1630042203,37,34,3,4
MATH 2023,T2C (3467),1630042203,36,35,1,4
MATH 2023,L1 (3456),1630043103,95,95,0,22
MATH 2023,L2 (3458),1630043103,105,104,1,12
MATH 2023,L3 (3460),1630043103,85,85,0,27
MATH 2023,T1A (3462),1630043103,47,47,0,9
MATH 2023,T1B (3464),1630043103,48,48,0,19
MATH 2023,T2A (3465),1630043103,37,33,4,4
MATH 2023,T2C (3467),1630043103,36,35,1,5
MATH 2023,T3A (3468),1630043103,41,41,0,17
MATH 2023,L2 (3458),1630044002,105,105,0,12
MATH 2023,L3 (3460),1630044002,85,85,0,28
MATH 2023,T2A (3465),1630044002,37,34,3,3
MATH 2023,T3B (3469),1630044002,44,44,0,12
MATH 2023,T1B (3464),1630044902,48,48,0,20
MATH 2023,T2B (3466),1630044902,37,36,1,5
MATH 2023,L1 (3456),1630046702,95,95,0,23
MATH 2023,T1B (3464),1630046702,48,48,0,21
MATH 2023,L3 (3460),1630047603,85,85,0,27
MATH 2023,T3A (3468),1630047603,41,41,0,16
MATH 2023,L2 (3458),1630050303,105,105,0,13
MATH 2023,T2B (3466),1630050303,37,36,1,6
MATH 2023,T3A (3468),1630050303,41,41,0,17
MATH 2023,L1 (3456),1630056602,95,95,0,22
MATH 2023,L2 (3458),1630056602,105,105,0,14
MATH 2023,T1B (3464),1630056602,48,48,0,20
MATH 2023,T2A (3465),1630056602,37,34,3,4
MATH 2023,T2B (3466),1630056602,37,36,1,7
MATH 2023,L1 (3456),1630057502,95,95,0,23
MATH 2023,L3 (3460),1630057502,85,85,0,26
MATH 2023,T1B (3464),1630057502,48,48,0,21
MATH 2023,T3A (3468),1630057502,41,41,0,16
MATH 2023,T2B (3466),1630058403,37,37,0,6
MATH 2023,T2C (3467),1630058403,36,34,2,5
MATH 2023,L2 (3458),1630061103,105,105,0,15
MATH 2023,T2C (3467),1630061103,36,34,2,6
MATH 2023,L1 (3456),1630065603,95,95,0,24
MATH 2023,T1B (3464),1630065603,48,48,0,22
MATH 2023,L1 (3456),1630067403,95,95,0,25
MATH 2023,T1B (3464),1630067403,48,48,0,23
MATH 2023,L1 (3456),1630074602,95,95,0,26
MATH 2023,T1B (3464),1630074602,48,48,0,24
MATH 2023,L3 (3460),1630076403,85,85,0,27
MATH 2023,T3B (3469),1630076403,44,44,0,13
MATH 2023,L2 (3458),1630108803,105,105,0,16
MATH 2023,T2B (3466),1630108803,37,37,0,8
MATH 2023,T2C (3467),1630108803,36,34,2,5
MATH 2023,L1 (3456),1630110603,95,95,0,23
MATH 2023,L2 (3458),1630110603,105,105,0,12
MATH 2023,L3 (3460),1630110603,85,85,0,24
MATH 2023,T1A (3462),1630110603,47,47,0,8
MATH 2023,T1B (3464),1630110603,48,48,0,22
MATH 2023,T2A (3465),1630110603,37,34,3,3
MATH 2023,T2B (3466),1630110603,37,37,0,7
MATH 2023,T2C (3467),1630110603,36,34,2,3
MATH 2023,T3A (3468),1630110603,41,41,0,14
MATH 2023,T3B (3469),1630110603,44,44,0,12
MATH 2023,L1 (3456),1630117802,95,95,0,24
MATH 2023,T1B (3464),1630117802,48,48,0,23
MATH 2023,T2A (3465),1630132202,37,34,3,4
MATH 2023,T2A (3465),1630134002,37,35,2,3
MATH 2023,T2C (3467),1630134002,36,33,3,3
MATH 2023,T1A (3462),1630144802,47,47,0,9
MATH 2023,T2C (3467),1630150203,36,33,3,4
MATH 2023,L2 (3458),1630151103,105,105,0,11
MATH 2023,T2C (3467),1630151103,36,33,3,3
MATH 2023,T2B (3466),1630152003,37,36,1,7
MATH 2023,T2C (3467),1630152003,36,34,2,2
MATH 2023,T1B (3464),1630197003,48,48,0,22
MATH 2023,T1A (3462),1630197003,47,47,0,8
MATH 2023,T1A (3462),1630221302,47,47,0,9
MATH 2023,L1 (3456),1630239303,95,95,0,25
MATH 2023,T1A (3462),1630239303,47,47,0,10
MATH 2023,T3A (3468),1630241103,41,41,0,15
MATH 2023,T2B (3466),1630247403,37,36,1,6
MATH 2023,T1A (3462),1630270802,47,47,0,11
MATH 2023,T2A (3465),1630278003,37,35,2,2
MATH 2023,L2 (3458),1630278003,105,105,0,10
MATH 2023,T1B (3464),1630283403,48,48,0,20
MATH 2023,T1A (3462),1630283403,47,47,0,9
MATH 2023,L2 (3458),1630285203,105,104,1,10
MATH 2023,T2B (3466),1630285203,37,35,2,6
MATH 2023,T3A (3468),1630287003,41,42,0,15
MATH 2023,L3 (3460),1630287003,85,86,0,24
MATH 2023,L2 (3458),1630288803,105,105,0,9
MATH 2023,T2C (3467),1630288803,36,35,1,1
MATH 2023,L3 (3460),1630288803,87,87,0,23
MATH 2023,T3B (3469),1630288803,45,45,0,12
MATH 2023,T3A (3468),1630288803,42,42,0,14
MATH 2023,T2A (3465),1630290603,37,35,2,1
MATH 2023,L2 (3458),1630290603,105,105,0,8
MATH 2023,L1 (3456),1630296002,100,95,5,25
MATH 2023,L3 (3460),1630296002,100,87,13,23
MATH 2023,L2 (3458),1630299603,105,105,0,9
MATH 2023,T2C (3467),1630299603,36,35,1,2
MATH 2023,T2A (3465),1630304104,37,35,2,2
MATH 2023,T3A (3468),1630305903,42,42,0,15
MATH 2023,L3 (3460),1630305903,100,87,13,24
MATH 2023,T2A (3465),1630306802,37,36,1,1
MATH 2023,T2B (3466),1630306802,37,34,3,6
MATH 2023,T3B (3469),1630313103,46,46,0,11
MATH 2023,L3 (3460),1630313103,100,89,11,22
MATH 2023,T3A (3468),1630313103,43,43,0,14
MATH 2023,T3C (4269),1630314003,20,0,20,0
MATH 2023,L3 (3460),1630314003,120,89,31,22
MATH 2023,T3C (4269),1630314903,20,0,20,1
MATH 2023,L3 (3460),1630314903,120,89,31,21
MATH 2023,T3A (3468),1630314903,43,43,0,13
MATH 2023,T3B (3469),1630314903,46,46,0,10
MATH 2023,T3C (4269),1630315803,20,0,20,2
MATH 2023,L3 (3460),1630315803,120,89,31,22
MATH 2023,L3 (3460),1630316703,120,91,29,20
MATH 2023,T3C (4269),1630316703,20,2,18,0
MATH 2023,L1 (3456),1630319403,100,94,6,25
MATH 2023,T1B (3464),1630319403,48,47,1,20
MATH 2023,T1B (3464),1630320303,48,48,0,19
MATH 2023,L2 (3458),1630320303,105,104,1,9
MATH 2023,L1 (3456),1630320303,100,95,5,24
MATH 2023,T2C (3467),1630320303,36,34,2,2
MATH 2023,L2 (3458),1630321203,105,105,0,8
MATH 2023,T3B (3469),1630321203,46,45,1,10
MATH 2023,L3 (3460),1630321203,120,90,30,20
MATH 2023,T2B (3466),1630321203,37,35,2,5
MATH 2023,T3C (4269),1630322103,20,2,18,1
MATH 2023,L3 (3460),1630322103,120,90,30,21
MATH 2023,T3B (3469),1630323903,46,46,0,9
MATH 2023,T2C (3467),1630323903,36,34,2,1
MATH 2023,L3 (3460),1630323903,120,92,28,19
MATH 2023,L2 (3458),1630323903,105,105,0,7
MATH 2023,T3C (4269),1630323903,20,3,17,0
MATH 2023,T2C (3467),1630325703,36,34,2,2
MATH 2023,L2 (3458),1630325703,105,105,0,8
MATH 2023,T3C (4269),1630328402,20,3,17,1
MATH 2023,T3A (3468),1630328402,43,43,0,12
MATH 2023,L1 (3456),1630330202,100,95,5,23
MATH 2023,L3 (3460),1630330202,120,92,28,20
MATH 2023,T1B (3464),1630330202,48,48,0,18
MATH 2023,T3C (4269),1630330202,20,3,17,2
MATH 2023,T3A (3468),1630332003,43,43,0,13
MATH 2023,L1 (3456),1630332003,100,94,6,22
MATH 2023,T3B (3469),1630332003,46,46,0,8
MATH 2023,T3C (4269),1630332003,20,5,15,1
MATH 2023,L3 (3460),1630332003,120,94,26,19
MATH 2023,L2 (3458),1630332003,105,105,0,6
MATH 2023,T2B (3466),1630332003,37,34,3,4
MATH 2023,T2A (3465),1630332003,37,37,0,0
MATH 2023,T1B (3464),1630332003,48,48,0,17
MATH 2023,T1A (3462),1630332003,47,46,1,9
MATH 2023,T3B (3469),1630333803,46,46,0,7
MATH 2023,L1 (3456),1630333803,100,94,6,21
MATH 2023,T1A (3462),1630333803,47,46,1,8
MATH 2023,T3C (4269),1630333803,20,5,15,2
MATH 2023,T1A (3462),1630335603,47,47,0,7
MATH 2023,L3 (3460),1630335603,120,94,26,18
MATH 2023,L2 (3458),1630335603,105,105,0,5
MATH 2023,T2C (3467),1630335603,36,35,1,1
MATH 2023,L1 (3456),1630335603,100,95,5,20
MATH 2023,T3C (4269),1630335603,20,5,15,1
MATH 2023,T2B (3466),1630335603,37,33,4,4
MATH 2023,L2 (3458),1630357203,105,104,1,5
MATH 2023,L3 (3460),1630357203,120,95,25,17
MATH 2023,T3C (4269),1630357203,20,6,14,1
MATH 2023,T2B (3466),1630357203,37,32,5,4
MATH 2023,L1 (3456),1630369803,100,95,5,19
MATH 2023,T1B (3464),1630369803,48,48,0,16
MATH 2023,T2C (3467),1630369803,36,35,1,0
MATH 2023,L2 (3458),1630369803,105,104,1,4
MATH 2023,T3C (4269),1630377003,20,6,14,2
MATH 2023,L3 (3460),1630380603,120,95,25,18
MATH 2023,T3B (3469),1630380603,46,45,1,7
MATH 2023,T3C (4269),1630380603,20,7,13,2
MATH 2023,T3B (3469),1630382404,46,46,0,6
MATH 2023,T3C (4269),1630382404,20,8,12,1
MATH 2023,L3 (3460),1630382404,120,97,23,16
MATH 2023,T2B (3466),1630382404,37,32,5,5
MATH 2023,L2 (3458),1630382404,105,104,1,5
MATH 2023,T2B (3466),1630383303,37,32,5,4
MATH 2023,L2 (3458),1630383303,105,104,1,4
MATH 2023,T3B (3469),1630383303,46,46,0,7
MATH 2023,L3 (3460),1630386003,120,97,23,17
MATH 2023,T3C (4269),1630386003,20,8,12,2
MATH 2023,L3 (3460),1630388703,120,98,22,16
MATH 2023,T3C (4269),1630388703,20,9,11,1
MATH 2023,T2B (3466),1630389604,37,32,5,3
MATH 2023,T2C (3467),1630389604,36,35,1,1
MATH 2023,L1 (3456),1630391403,100,95,5,18
MATH 2023,T1B (3464),1630391403,48,48,0,15
MATH 2023,L2 (3458),1630392303,105,105,0,3
MATH 2023,T2C (3467),1630392303,36,36,0,0
MATH 2023,T1B (3464),1630399502,48,48,0,14
MATH 2023,T3B (3469),1630407603,46,46,0,6
MATH 2023,T3C (4269),1630407603,20,9,11,2
MATH 2023,T3C (4269),1630410302,20,10,10,1
MATH 2023,L3 (3460),1630410302,120,99,21,15
MATH 2023,T1A (3462),1630411202,47,47,0,6
MATH 2023,L1 (3456),1630411202,100,95,5,17
MATH 2023,T2A (3465),1630416603,37,37,0,1
MATH 2023,T3A (3468),1630418403,43,43,0,12
MATH 2023,L3 (3460),1630418403,120,99,21,14
MATH 2023,T3C (4269),1630420203,20,10,10,2
MATH 2023,T3A (3468),1630420203,43,43,0,11
MATH 2023,L1 (3456),1630422004,100,95,5,16
MATH 2023,T2B (3466),1630422004,37,31,6,3
MATH 2023,T3A (3468),1630422004,43,42,1,10
MATH 2023,L2 (3458),1630422004,105,103,2,3
MATH 2023,T3C (4269),1630422004,20,13,7,1
MATH 2023,T2A (3465),1630422004,37,36,1,0
MATH 2023,L3 (3460),1630422004,120,101,19,12
MATH 2023,T1A (3462),1630422004,47,47,0,5
MATH 2023,T3A (3468),1630425603,43,43,0,8
MATH 2023,T3C (4269),1630425603,20,13,7,2
MATH 2023,T2A (3465),1630425603,37,35,2,0
MATH 2023,L2 (3458),1630425603,105,102,3,3
MATH 2023,L3 (3460),1630425603,120,102,18,11
MATH 2023,T3C (4269),1630443602,20,14,6,1
MATH 2023,L3 (3460),1630443602,120,103,17,10
MATH 2023,T1B (3464),1630465203,50,48,2,14
MATH 2023,T3A (3468),1630465203,43,43,0,9
MATH 2023,T1A (3462),1630465203,50,47,3,5
MATH 2023,T2A (3465),1630465203,40,35,5,0
MATH 2023,T2C (3467),1630465203,40,36,4,0
MATH 2023,T3C (4269),1630467003,20,14,6,2
MATH 2023,L3 (3460),1630467003,120,103,17,11
MATH 2023,T3A (3468),1630468803,43,43,0,7
MATH 2023,L1 (3456),1630468803,100,100,0,12
MATH 2023,L2 (3458),1630468803,105,99,6,3
MATH 2023,T1A (3462),1630468803,50,50,0,2
MATH 2023,T3C (4269),1630468803,20,14,6,1
MATH 2023,L3 (3460),1630468803,120,102,18,10
MATH 2023,T1B (3464),1630468803,50,50,0,13
MATH 2023,T2C (3467),1630468803,40,33,7,0
MATH 2023,T3B (3469),1630468803,46,45,1,5
MATH 2023,T3B (3469),1630471503,46,46,0,4
MATH 2023,L3 (3460),1630471503,120,103,17,9
MATH 2023,T1B (3464),1630485902,50,50,0,12
MATH 2023,L1 (3456),1630485902,100,100,0,11
MATH 2023,L3 (3460),1630490403,120,103,17,10
MATH 2023,T3A (3468),1630490403,43,43,0,8
MATH 2023,L2 (3458),1630496702,105,99,6,4
MATH 2023,T2B (3466),1630496702,37,31,6,4
MATH 2023,L2 (3458),1630500303,105,100,5,3
MATH 2023,L3 (3460),1630500303,120,102,18,10
MATH 2023,L1 (3456),1630500303,100,100,0,10
